,count,count_of_count,percent
845,206,129,0.0033891679041070408
846,46,4216,0.11076536343965337
847,586,4,0.00010509047764672996
848,572,7,0.00018390833588177743
849,53,2610,0.0685715366644913
850,32,7498,0.1969921003487953
851,336,37,0.0009720869182322521
852,275,48,0.0012610857317607595
853,247,68,0.001786538119994409
854,260,80,0.002101809552934599
855,423,11,0.00028899881352850736
856,136,342,0.008985235838795411
857,1881,1,2.627261941168249e-05
858,139,312,0.008197057256444935
859,1182,1,2.627261941168249e-05
860,411,12,0.0003152714329401899
861,869,1,2.627261941168249e-05
862,1537,1,2.627261941168249e-05
863,1033,1,2.627261941168249e-05
864,864,2,5.254523882336498e-05
865,425,13,0.00034154405235187234
866,672,5,0.00013136309705841245
867,1040,1,2.627261941168249e-05
868,316,48,0.0012610857317607595
869,731,4,0.00010509047764672996
870,403,18,0.00047290714941028477
871,256,65,0.0017077202617593618
872,654,4,0.00010509047764672996
873,332,38,0.0009983595376439345
874,628,5,0.00013136309705841245
875,33,6331,0.16633195349536184
876,1643,1,2.627261941168249e-05
877,422,14,0.00036781667176355486
878,549,9,0.00023645357470514238
879,185,162,0.004256164344692563
880,653,6,0.00015763571647009494
881,215,101,0.0026535345605799314
882,380,31,0.0008144512017621571
883,1275,1,2.627261941168249e-05
884,130,359,0.009431870368794013
885,1157,1,2.627261941168249e-05
886,23,14147,0.37167874681707214
887,612,8,0.00021018095529345992
888,486,12,0.0003152714329401899
889,625,9,0.00023645357470514238
890,617,7,0.00018390833588177743
891,765,3,7.881785823504747e-05
892,1541,1,2.627261941168249e-05
893,552,4,0.00010509047764672996
894,1531,1,2.627261941168249e-05
895,887,1,2.627261941168249e-05
896,959,3,7.881785823504747e-05
897,819,2,5.254523882336498e-05
898,314,36,0.0009458142988205695
899,817,4,0.00010509047764672996
900,386,24,0.0006305428658803798
901,426,17,0.00044663452999860225
902,1891,1,2.627261941168249e-05
903,1797,1,2.627261941168249e-05
904,364,25,0.0006568154852920621
905,433,7,0.00018390833588177743
906,1805,1,2.627261941168249e-05
907,877,1,2.627261941168249e-05
908,1187,1,2.627261941168249e-05
909,169,191,0.005018070307631355
910,299,42,0.0011034500152906645
911,1123,1,2.627261941168249e-05
912,1113,1,2.627261941168249e-05
913,605,8,0.00021018095529345992
914,345,19,0.0004991797688219672
915,92,810,0.021280821723462812
916,1317,2,5.254523882336498e-05
917,541,5,0.00013136309705841245
918,971,1,2.627261941168249e-05
919,660,5,0.00013136309705841245
920,910,2,5.254523882336498e-05
921,437,12,0.0003152714329401899
922,236,90,0.002364535747051424
923,941,2,5.254523882336498e-05
924,957,1,2.627261941168249e-05
925,949,1,2.627261941168249e-05
926,1065,1,2.627261941168249e-05
927,998,1,2.627261941168249e-05
928,197,145,0.0038095298146939606
929,135,347,0.009116598935853823
930,493,11,0.00028899881352850736
931,1064,1,2.627261941168249e-05
932,707,2,5.254523882336498e-05
933,454,12,0.0003152714329401899
934,1626,1,2.627261941168249e-05
935,665,6,0.00015763571647009494
936,759,3,7.881785823504747e-05
937,879,2,5.254523882336498e-05
938,482,10,0.0002627261941168249
939,1193,3,7.881785823504747e-05
940,227,77,0.0020229916946995514
941,500,10,0.0002627261941168249
942,311,34,0.0008932690599972045
943,73,1291,0.033917951660482094
944,103,574,0.01508048354230575
945,1171,1,2.627261941168249e-05
946,1252,2,5.254523882336498e-05
947,1138,1,2.627261941168249e-05
948,239,81,0.0021280821723462817
949,121,373,0.009799687040557569
950,420,16,0.00042036191058691984
951,1438,1,2.627261941168249e-05
952,561,2,5.254523882336498e-05
953,1722,1,2.627261941168249e-05
954,845,2,5.254523882336498e-05
955,755,4,0.00010509047764672996
956,1184,1,2.627261941168249e-05
957,1031,2,5.254523882336498e-05
958,196,133,0.003494258381753771
959,291,45,0.001182267873525712
960,15,25479,0.6694000699902581
961,859,2,5.254523882336498e-05
962,767,1,2.627261941168249e-05
963,61,1907,0.050101885218078505
964,1043,1,2.627261941168249e-05
965,244,87,0.0022857178888163764
966,602,9,0.00023645357470514238
967,1192,1,2.627261941168249e-05
968,1088,1,2.627261941168249e-05
969,1124,1,2.627261941168249e-05
970,691,4,0.00010509047764672996
971,468,8,0.00021018095529345992
972,697,3,7.881785823504747e-05
973,721,4,0.00010509047764672996
974,1243,1,2.627261941168249e-05
975,251,70,0.0018390833588177741
976,705,5,0.00013136309705841245
977,104,615,0.016157660938184732
978,960,2,5.254523882336498e-05
979,171,206,0.005412159598806593
980,1516,1,2.627261941168249e-05
981,1988,1,2.627261941168249e-05
982,397,19,0.0004991797688219672
983,604,2,5.254523882336498e-05
984,427,17,0.00044663452999860225
985,786,1,2.627261941168249e-05
986,2934,1,2.627261941168249e-05
987,347,27,0.0007093607241154272
988,179,157,0.004124801247634151
989,562,5,0.00013136309705841245
990,636,10,0.0002627261941168249
991,1228,1,2.627261941168249e-05
992,321,28,0.0007356333435271097
993,2223,1,2.627261941168249e-05
994,105,603,0.01584238950524454
995,402,27,0.0007093607241154272
996,804,2,5.254523882336498e-05
997,445,15,0.00039408929117523727
998,866,2,5.254523882336498e-05
999,889,1,2.627261941168249e-05
1000,991,2,5.254523882336498e-05
1001,467,10,0.0002627261941168249
1002,776,3,7.881785823504747e-05
1003,327,39,0.001024632157055617
1004,253,67,0.0017602655005827268
1005,581,4,0.00010509047764672996
1006,692,6,0.00015763571647009494
1007,14,32412,0.8515481403714528
1008,1177,1,2.627261941168249e-05
1009,109,557,0.014633849012307146
1010,133,348,0.009142871555265506
1011,724,6,0.00015763571647009494
1012,1222,2,5.254523882336498e-05
1013,1237,1,2.627261941168249e-05
1014,372,18,0.00047290714941028477
1015,1358,1,2.627261941168249e-05
1016,339,42,0.0011034500152906645
1017,600,6,0.00015763571647009494
1018,772,3,7.881785823504747e-05
1019,335,27,0.0007093607241154272
1020,1756,1,2.627261941168249e-05
1021,603,1,2.627261941168249e-05
1022,591,8,0.00021018095529345992
1023,808,1,2.627261941168249e-05
1024,383,17,0.00044663452999860225
1025,301,58,0.0015238119258775842
1026,7,83909,2.204509222214866
1027,1011,2,5.254523882336498e-05
1028,757,3,7.881785823504747e-05
1029,1600,1,2.627261941168249e-05
1030,1768,1,2.627261941168249e-05
1031,771,2,5.254523882336498e-05
1032,827,3,7.881785823504747e-05
1033,254,83,0.0021806274111696466
1034,377,27,0.0007093607241154272
1035,159,220,0.005779976270570147
1036,432,16,0.00042036191058691984
1037,857,3,7.881785823504747e-05
1038,986,2,5.254523882336498e-05
1039,619,2,5.254523882336498e-05
1040,20,18979,0.49862804381432196
1041,1394,1,2.627261941168249e-05
1042,1061,1,2.627261941168249e-05
1043,319,37,0.0009720869182322521
1044,1417,1,2.627261941168249e-05
1045,1,1306804,34.333164137664326
1046,76,1266,0.03326113617519003
1047,1074,1,2.627261941168249e-05
1048,517,9,0.00023645357470514238
1049,1999,1,2.627261941168249e-05
1050,1111,3,7.881785823504747e-05
1051,1082,1,2.627261941168249e-05
1052,129,377,0.009904777518204297
1053,203,146,0.0038358024341056435
1054,789,3,7.881785823504747e-05
1055,346,29,0.0007619059629387921
1056,71,1420,0.03730711956458913
1057,267,57,0.001497539306465902
1058,68,1675,0.04400663751456817
1059,1002,1,2.627261941168249e-05
1060,773,1,2.627261941168249e-05
1061,1023,2,5.254523882336498e-05
1062,146,286,0.007513969151741191
1063,80,1155,0.030344875420493272
1064,861,1,2.627261941168249e-05
1065,1208,2,5.254523882336498e-05
1066,511,5,0.00013136309705841245
1067,162,206,0.005412159598806593
1068,1351,2,5.254523882336498e-05
1069,738,2,5.254523882336498e-05
1070,797,2,5.254523882336498e-05
1071,1183,1,2.627261941168249e-05
1072,582,5,0.00013136309705841245
1073,1676,1,2.627261941168249e-05
1074,1333,2,5.254523882336498e-05
1075,1034,1,2.627261941168249e-05
1076,330,42,0.0011034500152906645
1077,751,6,0.00015763571647009494
1078,237,69,0.0018128107394060917
1079,451,14,0.00036781667176355486
1080,262,63,0.0016551750229359967
1081,323,39,0.001024632157055617
1082,337,33,0.0008669964405855221
1083,348,24,0.0006305428658803798
1084,504,6,0.00015763571647009494
1085,399,16,0.00042036191058691984
1086,238,75,0.001970446455876187
1087,112,518,0.01360921685525153
1088,560,10,0.0002627261941168249
1089,547,2,5.254523882336498e-05
1090,818,2,5.254523882336498e-05
1091,613,7,0.00018390833588177743
1092,268,59,0.001550084545289267
1093,737,4,0.00010509047764672996
1094,2371,1,2.627261941168249e-05
1095,569,8,0.00021018095529345992
1096,124,423,0.011113318011141692
1097,615,11,0.00028899881352850736
1098,452,21,0.0005517250076453323
1099,798,1,2.627261941168249e-05
1100,830,1,2.627261941168249e-05
1101,200,130,0.0034154405235187237
1102,1340,1,2.627261941168249e-05
1103,2212,1,2.627261941168249e-05
1104,601,1,2.627261941168249e-05
1105,590,3,7.881785823504747e-05
1106,1623,1,2.627261941168249e-05
1107,82,1122,0.02947787897990775
1108,2000,1,2.627261941168249e-05
1109,202,121,0.003178986948813581
1110,685,7,0.00018390833588177743
1111,905,1,2.627261941168249e-05
1112,1379,1,2.627261941168249e-05
1113,973,2,5.254523882336498e-05
1114,610,10,0.0002627261941168249
1115,79,1111,0.029188880166379244
1116,1425,1,2.627261941168249e-05
1117,678,1,2.627261941168249e-05
1118,812,1,2.627261941168249e-05
1119,579,14,0.00036781667176355486
1120,510,9,0.00023645357470514238
1121,1448,1,2.627261941168249e-05
1122,1176,1,2.627261941168249e-05
1123,198,116,0.0030476238517551683
1124,17,20688,0.5435279503888872
1125,212,105,0.002758625038226661
1126,28,9904,0.26020402265330334
1127,1116,1,2.627261941168249e-05
1128,1070,1,2.627261941168249e-05
1129,404,13,0.00034154405235187234
1130,720,1,2.627261941168249e-05
1131,997,1,2.627261941168249e-05
1132,917,4,0.00010509047764672996
1133,4207,1,2.627261941168249e-05
1134,489,7,0.00018390833588177743
1135,1280,1,2.627261941168249e-05
1136,1029,1,2.627261941168249e-05
1137,515,10,0.0002627261941168249
1138,1000,1,2.627261941168249e-05
1139,616,4,0.00010509047764672996
1140,1211,1,2.627261941168249e-05
1141,706,4,0.00010509047764672996
1142,83,992,0.026062438456389028
1143,63,1906,0.05007561259866682
1144,1230,4,0.00010509047764672996
1145,516,9,0.00023645357470514238
1146,571,6,0.00015763571647009494
1147,1423,1,2.627261941168249e-05
1148,956,1,2.627261941168249e-05
1149,666,6,0.00015763571647009494
1150,542,8,0.00021018095529345992
1151,395,26,0.0006830881047037447
1152,216,104,0.0027323524188149787
1153,958,1,2.627261941168249e-05
1154,882,1,2.627261941168249e-05
1155,295,49,0.001287358351172442
1156,694,5,0.00013136309705841245
1157,213,110,0.0028899881352850735
1158,955,1,2.627261941168249e-05
1159,274,45,0.001182267873525712
1160,801,2,5.254523882336498e-05
1161,163,214,0.005622340554100053
1162,833,2,5.254523882336498e-05
1163,669,5,0.00013136309705841245
1164,1103,1,2.627261941168249e-05
1165,223,84,0.002206900030581329
1166,352,23,0.0006042702464686972
1167,362,33,0.0008669964405855221
1168,221,92,0.0024170809858747888
1169,752,4,0.00010509047764672996
1170,1013,1,2.627261941168249e-05
1171,688,9,0.00023645357470514238
1172,1288,1,2.627261941168249e-05
1173,594,5,0.00013136309705841245
1174,460,17,0.00044663452999860225
1175,499,13,0.00034154405235187234
1176,265,62,0.0016289024035243142
1177,111,556,0.014607576392895463
1178,1093,2,5.254523882336498e-05
1179,851,1,2.627261941168249e-05
1180,1530,2,5.254523882336498e-05
1181,968,1,2.627261941168249e-05
1182,16,26021,0.68363982971139
1183,62,1922,0.05049597450925374
1184,893,2,5.254523882336498e-05
1185,326,35,0.0009195416794088871
1186,568,8,0.00021018095529345992
1187,371,18,0.00047290714941028477
1188,805,2,5.254523882336498e-05
1189,655,1,2.627261941168249e-05
1190,413,15,0.00039408929117523727
1191,649,6,0.00015763571647009494
1192,183,138,0.0036256214788121834
1193,100,698,0.018338288349354376
1194,1225,1,2.627261941168249e-05
1195,150,271,0.007119879860565954
1196,656,3,7.881785823504747e-05
1197,421,16,0.00042036191058691984
1198,1731,1,2.627261941168249e-05
1199,429,14,0.00036781667176355486
1200,835,6,0.00015763571647009494
1201,25,11248,0.2955144231426046
1202,122,424,0.011139590630553375
1203,141,277,0.00727751557703605
1204,570,11,0.00028899881352850736
1205,648,2,5.254523882336498e-05
1206,1026,1,2.627261941168249e-05
1207,923,2,5.254523882336498e-05
1208,434,12,0.0003152714329401899
1209,211,100,0.0026272619411682485
1210,901,2,5.254523882336498e-05
1211,1191,1,2.627261941168249e-05
1212,1125,1,2.627261941168249e-05
1213,530,7,0.00018390833588177743
1214,928,2,5.254523882336498e-05
1215,536,8,0.00021018095529345992
1216,465,10,0.0002627261941168249
1217,449,11,0.00028899881352850736
1218,520,7,0.00018390833588177743
1219,64,2030,0.053333417405715455
1220,1421,1,2.627261941168249e-05
1221,55,2458,0.06457809851391556
1222,148,249,0.006541882233508939
1223,790,1,2.627261941168249e-05
1224,828,3,7.881785823504747e-05
