,count,count_of_count,percent
818,1240,5,8.202660844746105e-05
819,1881,1,1.640532168949221e-05
820,1621,2,3.281064337898442e-05
821,1182,5,8.202660844746105e-05
822,411,70,0.0011483725182644547
823,869,10,0.0001640532168949221
824,2186,3,4.921596506847663e-05
825,864,9,0.00014764789520542988
826,672,20,0.0003281064337898442
827,2083,2,3.281064337898442e-05
828,4779,1,1.640532168949221e-05
829,316,103,0.0016897481340176976
830,2805,1,1.640532168949221e-05
831,1282,2,3.281064337898442e-05
832,256,215,0.0035271441632408252
833,332,119,0.0019522332810495732
834,1812,2,3.281064337898442e-05
835,628,30,0.0004921596506847663
836,3145,1,1.640532168949221e-05
837,885,10,0.0001640532168949221
838,422,42,0.0006890235109586728
839,2095,2,3.281064337898442e-05
840,185,410,0.006726181892691806
841,215,296,0.004855975220089695
842,1107,2,3.281064337898442e-05
843,1275,3,4.921596506847663e-05
844,1157,1,1.640532168949221e-05
845,1465,2,3.281064337898442e-05
846,625,26,0.00042653836392679746
847,1155,6,9.843193013695326e-05
848,1526,2,3.281064337898442e-05
849,617,23,0.00037732239885832086
850,3173,1,1.640532168949221e-05
851,1541,2,3.281064337898442e-05
852,1531,2,3.281064337898442e-05
853,2607,1,1.640532168949221e-05
854,819,12,0.00019686386027390653
855,1671,1,1.640532168949221e-05
856,314,138,0.0022639343931499254
857,817,12,0.00019686386027390653
858,1274,3,4.921596506847663e-05
859,426,60,0.0009843193013695326
860,1891,1,1.640532168949221e-05
861,1840,1,1.640532168949221e-05
862,1805,1,1.640532168949221e-05
863,877,5,8.202660844746105e-05
864,169,502,0.00823547148812509
865,299,134,0.0021983131063919564
866,1113,8,0.00013124257351593768
867,605,31,0.0005085649723742586
868,1317,2,3.281064337898442e-05
869,971,7,0.00011483725182644548
870,660,20,0.0003281064337898442
871,1759,2,3.281064337898442e-05
872,910,8,0.00013124257351593768
873,1707,3,4.921596506847663e-05
874,236,261,0.004281788960957467
875,5392,1,1.640532168949221e-05
876,941,6,9.843193013695326e-05
877,2761,1,1.640532168949221e-05
878,949,8,0.00013124257351593768
879,2707,1,1.640532168949221e-05
880,135,858,0.014075766009584318
881,2334,1,1.640532168949221e-05
882,1626,2,3.281064337898442e-05
883,1751,3,4.921596506847663e-05
884,1064,6,9.843193013695326e-05
885,454,44,0.0007218341543376572
886,1193,2,3.281064337898442e-05
887,879,10,0.0001640532168949221
888,227,260,0.004265383639267975
889,3143,1,1.640532168949221e-05
890,500,44,0.0007218341543376572
891,1204,1,1.640532168949221e-05
892,73,2852,0.04678797745843179
893,1169,3,4.921596506847663e-05
894,3440,1,1.640532168949221e-05
895,2179,1,1.640532168949221e-05
896,3203,1,1.640532168949221e-05
897,1171,4,6.562128675796884e-05
898,1085,2,3.281064337898442e-05
899,1138,7,0.00011483725182644548
900,239,220,0.0036091707716882863
901,121,1035,0.01697950794862444
902,1353,1,1.640532168949221e-05
903,3436,1,1.640532168949221e-05
904,3915,1,1.640532168949221e-05
905,1438,2,3.281064337898442e-05
906,1407,4,6.562128675796884e-05
907,2418,1,1.640532168949221e-05
908,561,35,0.0005741862591322274
909,1688,1,1.640532168949221e-05
910,2937,1,1.640532168949221e-05
911,2946,1,1.640532168949221e-05
912,755,15,0.00024607982534238316
913,1031,3,4.921596506847663e-05
914,1184,1,1.640532168949221e-05
915,1670,1,1.640532168949221e-05
916,2158,1,1.640532168949221e-05
917,15,46334,0.7601241751609321
918,1865,1,1.640532168949221e-05
919,842,5,8.202660844746105e-05
920,859,5,8.202660844746105e-05
921,1129,4,6.562128675796884e-05
922,767,17,0.00027889046872136755
923,2386,1,1.640532168949221e-05
924,244,210,0.0034451175547933646
925,2353,1,1.640532168949221e-05
926,1192,1,1.640532168949221e-05
927,1088,3,4.921596506847663e-05
928,1124,2,3.281064337898442e-05
929,468,37,0.0006069969025112119
930,1717,2,3.281064337898442e-05
931,1243,4,6.562128675796884e-05
932,721,16,0.00026248514703187535
933,1738,5,8.202660844746105e-05
934,251,232,0.0038060346319621933
935,1100,3,4.921596506847663e-05
936,1270,4,6.562128675796884e-05
937,1436,3,4.921596506847663e-05
938,960,3,4.921596506847663e-05
939,786,15,0.00024607982534238316
940,3346,1,1.640532168949221e-05
941,5531,1,1.640532168949221e-05
942,1945,1,1.640532168949221e-05
943,321,122,0.0020014492461180497
944,105,1509,0.02475563042944375
945,402,77,0.0012632097700909003
946,804,6,9.843193013695326e-05
947,1934,1,1.640532168949221e-05
948,2947,1,1.640532168949221e-05
949,866,7,0.00011483725182644548
950,1542,3,4.921596506847663e-05
951,991,2,3.281064337898442e-05
952,2844,1,1.640532168949221e-05
953,1391,2,3.281064337898442e-05
954,467,37,0.0006069969025112119
955,776,7,0.00011483725182644548
956,327,116,0.0019030173159810967
957,2026,1,1.640532168949221e-05
958,1177,5,8.202660844746105e-05
959,1121,6,9.843193013695326e-05
960,3302,1,1.640532168949221e-05
961,1882,1,1.640532168949221e-05
962,1566,2,3.281064337898442e-05
963,1343,2,3.281064337898442e-05
964,724,10,0.0001640532168949221
965,10081,1,1.640532168949221e-05
966,1323,2,3.281064337898442e-05
967,1222,4,6.562128675796884e-05
968,1921,1,1.640532168949221e-05
969,1714,1,1.640532168949221e-05
970,372,81,0.001328831056848869
971,1358,3,4.921596506847663e-05
972,339,100,0.001640532168949221
973,2041,1,1.640532168949221e-05
974,600,25,0.00041013304223730526
975,2287,2,3.281064337898442e-05
976,772,8,0.00013124257351593768
977,335,98,0.0016077215255702367
978,24293,1,1.640532168949221e-05
979,3090,1,1.640532168949221e-05
980,1596,2,3.281064337898442e-05
981,1931,1,1.640532168949221e-05
982,591,29,0.00047575432899527416
983,808,9,0.00014764789520542988
984,827,10,0.0001640532168949221
985,254,206,0.003379496268035395
986,1360,3,4.921596506847663e-05
987,377,88,0.0014436683086753144
988,952,7,0.00011483725182644548
989,159,565,0.0092690067545631
990,2489,1,1.640532168949221e-05
991,1399,1,1.640532168949221e-05
992,4562,1,1.640532168949221e-05
993,2732,1,1.640532168949221e-05
994,986,3,4.921596506847663e-05
995,857,4,6.562128675796884e-05
996,6492,1,1.640532168949221e-05
997,619,17,0.00027889046872136755
998,890,6,9.843193013695326e-05
999,2107,3,4.921596506847663e-05
1000,1214,6,9.843193013695326e-05
1001,20,33243,0.5453621089237896
1002,1394,1,1.640532168949221e-05
1003,1341,1,1.640532168949221e-05
1004,1074,2,3.281064337898442e-05
1005,517,39,0.0006398075458901963
1006,1111,2,3.281064337898442e-05
1007,1082,4,6.562128675796884e-05
1008,2102,2,3.281064337898442e-05
1009,129,919,0.015076490632643342
1010,203,333,0.005462972122600907
1011,4226,1,1.640532168949221e-05
1012,4937,1,1.640532168949221e-05
1013,1838,3,4.921596506847663e-05
1014,1181,3,4.921596506847663e-05
1015,789,11,0.0001804585385844143
1016,1491,1,1.640532168949221e-05
1017,1023,4,6.562128675796884e-05
1018,1172,2,3.281064337898442e-05
1019,511,42,0.0006890235109586728
1020,1208,5,8.202660844746105e-05
1021,1351,1,1.640532168949221e-05
1022,1183,2,3.281064337898442e-05
1023,1333,1,1.640532168949221e-05
1024,1610,2,3.281064337898442e-05
1025,3411,1,1.640532168949221e-05
1026,1034,6,9.843193013695326e-05
1027,943,8,0.00013124257351593768
1028,2003,1,1.640532168949221e-05
1029,330,102,0.0016733428123282055
1030,1903,2,3.281064337898442e-05
1031,1220,1,1.640532168949221e-05
1032,451,45,0.0007382394760271495
1033,1466,1,1.640532168949221e-05
1034,323,127,0.002083475854565511
1035,348,101,0.0016569374906387135
1036,1363,1,1.640532168949221e-05
1037,1634,1,1.640532168949221e-05
1038,112,1382,0.022672154574878235
1039,560,24,0.00039372772054781306
1040,2113,1,1.640532168949221e-05
1041,1042,3,4.921596506847663e-05
1042,613,21,0.0003445117554793364
1043,268,170,0.002788904687213676
1044,1745,3,4.921596506847663e-05
1045,1404,2,3.281064337898442e-05
1046,615,31,0.0005085649723742586
1047,830,13,0.00021326918196339873
1048,1482,1,1.640532168949221e-05
1049,2268,1,1.640532168949221e-05
1050,1657,2,3.281064337898442e-05
1051,2730,1,1.640532168949221e-05
1052,988,7,0.00011483725182644548
1053,1340,2,3.281064337898442e-05
1054,8117,1,1.640532168949221e-05
1055,964,3,4.921596506847663e-05
1056,601,21,0.0003445117554793364
1057,590,17,0.00027889046872136755
1058,82,2443,0.04007820088742947
1059,4026,1,1.640532168949221e-05
1060,2000,1,1.640532168949221e-05
1061,1396,1,1.640532168949221e-05
1062,1534,3,4.921596506847663e-05
1063,10432,1,1.640532168949221e-05
1064,202,349,0.005725457269632782
1065,610,25,0.00041013304223730526
1066,1425,1,1.640532168949221e-05
1067,678,18,0.00029529579041085975
1068,812,14,0.00022967450365289096
1069,510,36,0.0005905915808217195
1070,579,26,0.00042653836392679746
1071,1176,6,9.843193013695326e-05
1072,1186,3,4.921596506847663e-05
1073,198,357,0.005856699843148719
1074,212,334,0.005479377444290398
1075,28,19150,0.31416191035377583
1076,2316,1,1.640532168949221e-05
1077,1796,1,1.640532168949221e-05
1078,1089,6,9.843193013695326e-05
1079,1380,1,1.640532168949221e-05
1080,1656,1,1.640532168949221e-05
1081,1147,4,6.562128675796884e-05
1082,2208,2,3.281064337898442e-05
1083,720,16,0.00026248514703187535
1084,917,4,6.562128675796884e-05
1085,489,40,0.0006562128675796884
1086,1555,1,1.640532168949221e-05
1087,1605,1,1.640532168949221e-05
1088,515,34,0.0005577809374427351
1089,3286,1,1.640532168949221e-05
1090,2142,1,1.640532168949221e-05
1091,1000,3,4.921596506847663e-05
1092,706,13,0.00021326918196339873
1093,2836,2,3.281064337898442e-05
1094,2139,1,1.640532168949221e-05
1095,1230,1,1.640532168949221e-05
1096,571,34,0.0005577809374427351
1097,1423,1,1.640532168949221e-05
1098,666,20,0.0003281064337898442
1099,956,9,0.00014764789520542988
1100,216,327,0.005364540192463953
1101,958,10,0.0001640532168949221
1102,295,151,0.0024772035751133236
1103,1655,1,1.640532168949221e-05
1104,1730,2,3.281064337898442e-05
1105,3610,1,1.640532168949221e-05
1106,694,19,0.000311701112100352
1107,213,309,0.005069244402053093
1108,1114,2,3.281064337898442e-05
1109,833,20,0.0003281064337898442
1110,3493,1,1.640532168949221e-05
1111,752,12,0.00019686386027390653
1112,1013,6,9.843193013695326e-05
1113,1553,1,1.640532168949221e-05
1114,9864,1,1.640532168949221e-05
1115,1760,2,3.281064337898442e-05
1116,594,32,0.0005249702940637507
1117,460,47,0.000771050119406134
1118,2201,1,1.640532168949221e-05
1119,499,47,0.000771050119406134
1120,265,200,0.003281064337898442
1121,1839,3,4.921596506847663e-05
1122,1530,1,1.640532168949221e-05
1123,851,8,0.00013124257351593768
1124,62,4298,0.07051007262143752
1125,3095,1,1.640532168949221e-05
1126,893,5,8.202660844746105e-05
1127,2213,1,1.640532168949221e-05
1128,993,2,3.281064337898442e-05
1129,1318,4,6.562128675796884e-05
1130,2689,1,1.640532168949221e-05
1131,568,21,0.0003445117554793364
1132,2256,1,1.640532168949221e-05
1133,805,14,0.00022967450365289096
1134,2111,1,1.640532168949221e-05
1135,1139,5,8.202660844746105e-05
1136,413,66,0.001082751231506486
1137,649,20,0.0003281064337898442
1138,100,1673,0.02744610318652047
1139,925,4,6.562128675796884e-05
1140,1342,1,1.640532168949221e-05
1141,2039,1,1.640532168949221e-05
1142,421,49,0.0008038607627851184
1143,2539,1,1.640532168949221e-05
1144,429,53,0.0008694820495430872
1145,835,10,0.0001640532168949221
1146,25,23940,0.3927434012464435
1147,141,764,0.012533665770772048
1148,1026,3,4.921596506847663e-05
1149,434,50,0.0008202660844746105
1150,9158,1,1.640532168949221e-05
1151,211,319,0.005233297618948016
1152,1320,3,4.921596506847663e-05
1153,1420,4,6.562128675796884e-05
1154,1191,3,4.921596506847663e-05
1155,901,9,0.00014764789520542988
1156,465,49,0.0008038607627851184
1157,449,46,0.0007546447977166417
1158,1853,1,1.640532168949221e-05
1159,64,3944,0.06470258874335728
1160,3039,1,1.640532168949221e-05
1161,1421,4,6.562128675796884e-05
1162,3734,1,1.640532168949221e-05
1163,4201,1,1.640532168949221e-05
1164,828,12,0.00019686386027390653
1165,1091,4,6.562128675796884e-05
1166,8133,1,1.640532168949221e-05
1167,839,4,6.562128675796884e-05
1168,1075,2,3.281064337898442e-05
1169,539,37,0.0006069969025112119
1170,1108,4,6.562128675796884e-05
1171,1128,6,9.843193013695326e-05
1172,1284,3,4.921596506847663e-05
1173,874,7,0.00011483725182644548
1174,2922,1,1.640532168949221e-05
1175,278,161,0.002641256792008246
1176,1691,1,1.640532168949221e-05
1177,2009,1,1.640532168949221e-05
1178,946,5,8.202660844746105e-05
1179,1494,2,3.281064337898442e-05
1180,2182,2,3.281064337898442e-05
1181,4223,1,1.640532168949221e-05
1182,1045,3,4.921596506847663e-05
1183,5755,1,1.640532168949221e-05
1184,4007,1,1.640532168949221e-05
1185,1307,2,3.281064337898442e-05
1186,770,13,0.00021326918196339873
1187,5910,1,1.640532168949221e-05
1188,271,174,0.0028545259739716448
1189,22,28063,0.46038254257221994
1190,1558,2,3.281064337898442e-05
1191,2541,1,1.640532168949221e-05
1192,417,53,0.0008694820495430872
1193,1175,2,3.281064337898442e-05
1194,529,34,0.0005577809374427351
1195,775,13,0.00021326918196339873
1196,791,9,0.00014764789520542988
1197,390,71,0.001164777839953947
1198,3805,1,1.640532168949221e-05
1199,1018,7,0.00011483725182644548
1200,2040,2,3.281064337898442e-05
1201,2152,2,3.281064337898442e-05
1202,1833,3,4.921596506847663e-05
1203,1263,2,3.281064337898442e-05
1204,189,418,0.006857424466207745
1205,1682,2,3.281064337898442e-05
1206,1431,3,4.921596506847663e-05
1207,120,1091,0.017898205963236002
1208,1289,4,6.562128675796884e-05
1209,802,14,0.00022967450365289096
1210,578,30,0.0004921596506847663
1211,695,11,0.0001804585385844143
1212,2259,1,1.640532168949221e-05
1213,1415,3,4.921596506847663e-05
1214,794,8,0.00013124257351593768
1215,4875,1,1.640532168949221e-05
1216,1510,2,3.281064337898442e-05
1217,8965,1,1.640532168949221e-05
1218,1749,3,4.921596506847663e-05
1219,1368,9,0.00014764789520542988
1220,2006,1,1.640532168949221e-05
1221,12320,1,1.640532168949221e-05
1222,508,36,0.0005905915808217195
1223,2313,1,1.640532168949221e-05
1224,1705,2,3.281064337898442e-05
1225,1463,2,3.281064337898442e-05
1226,1829,1,1.640532168949221e-05
1227,2400,1,1.640532168949221e-05
1228,315,118,0.0019358279593600807
1229,1162,8,0.00013124257351593768
1230,3639,1,1.640532168949221e-05
1231,841,8,0.00013124257351593768
1232,1030,4,6.562128675796884e-05
1233,1614,2,3.281064337898442e-05
1234,1694,2,3.281064337898442e-05
1235,1239,8,0.00013124257351593768
1236,803,15,0.00024607982534238316
1237,54,5379,0.0882442253677786
1238,181,424,0.006955856396344697
1239,2057,1,1.640532168949221e-05
1240,35,11572,0.18984238259080385
1241,16243,1,1.640532168949221e-05
1242,1755,2,3.281064337898442e-05
1243,2063,1,1.640532168949221e-05
1244,963,6,9.843193013695326e-05
1245,220,276,0.004527868786299851
1246,1913,2,3.281064337898442e-05
1247,2147,1,1.640532168949221e-05
1248,1278,1,1.640532168949221e-05
1249,400,75,0.0012303991267119158
1250,1007,5,8.202660844746105e-05
1251,285,161,0.002641256792008246
1252,1880,4,6.562128675796884e-05
1253,2116,2,3.281064337898442e-05
1254,2441,1,1.640532168949221e-05
1255,12641,1,1.640532168949221e-05
1256,1266,8,0.00013124257351593768
1257,391,68,0.0011155618748854702
1258,487,32,0.0005249702940637507
1259,1718,1,1.640532168949221e-05
1260,1664,1,1.640532168949221e-05
1261,1190,5,8.202660844746105e-05
1262,714,10,0.0001640532168949221
1263,1920,1,1.640532168949221e-05
1264,906,4,6.562128675796884e-05
1265,1321,2,3.281064337898442e-05
1266,909,6,9.843193013695326e-05
1267,745,15,0.00024607982534238316
1268,152,679,0.011139213427165211
1269,1216,2,3.281064337898442e-05
1270,1685,3,4.921596506847663e-05
1271,1049,6,9.843193013695326e-05
1272,428,64,0.0010499405881275014
1273,3774,1,1.640532168949221e-05
1274,1786,1,1.640532168949221e-05
1275,747,12,0.00019686386027390653
1276,2581,1,1.640532168949221e-05
1277,1324,4,6.562128675796884e-05
1278,1008,4,6.562128675796884e-05
1279,3040,1,1.640532168949221e-05
1280,777,10,0.0001640532168949221
1281,164,560,0.009186980146115638
1282,1098,3,4.921596506847663e-05
1283,2719,1,1.640532168949221e-05
1284,1325,4,6.562128675796884e-05
1285,186,406,0.006660560605933838
1286,1929,2,3.281064337898442e-05
1287,1548,2,3.281064337898442e-05
1288,2035,2,3.281064337898442e-05
1289,2198,1,1.640532168949221e-05
1290,501,40,0.0006562128675796884
1291,2159,1,1.640532168949221e-05
1292,750,9,0.00014764789520542988
1293,1952,1,1.640532168949221e-05
1294,1679,1,1.640532168949221e-05
1295,545,29,0.00047575432899527416
1296,977,5,8.202660844746105e-05
1297,18,38572,0.6327860682070936
1298,1507,2,3.281064337898442e-05
1299,3430,1,1.640532168949221e-05
1300,1900,2,3.281064337898442e-05
1301,27,19670,0.3226926776323118
1302,1959,1,1.640532168949221e-05
1303,143,749,0.012287585945429665
1304,1907,1,1.640532168949221e-05
1305,9865,1,1.640532168949221e-05
1306,496,42,0.0006890235109586728
1307,58,4795,0.07866351750111515
1308,228,265,0.004347410247715435
1309,2829,1,1.640532168949221e-05
1310,1845,1,1.640532168949221e-05
1311,814,14,0.00022967450365289096
1312,668,21,0.0003445117554793364
1313,2701,1,1.640532168949221e-05
1314,850,8,0.00013124257351593768
1315,294,141,0.002313150358218402
1316,1800,1,1.640532168949221e-05
1317,1629,1,1.640532168949221e-05
1318,645,25,0.00041013304223730526
1319,926,5,8.202660844746105e-05
1320,1009,5,8.202660844746105e-05
1321,6004,1,1.640532168949221e-05
1322,607,27,0.0004429436856162897
1323,258,205,0.003363090946345903
1324,483,42,0.0006890235109586728
1325,4561,1,1.640532168949221e-05
1326,2459,2,3.281064337898442e-05
1327,84,2327,0.03817518357144837
1328,9363,1,1.640532168949221e-05
1329,1836,2,3.281064337898442e-05
1330,1877,1,1.640532168949221e-05
1331,646,17,0.00027889046872136755
1332,1815,1,1.640532168949221e-05
1333,1259,1,1.640532168949221e-05
1334,2452,1,1.640532168949221e-05
1335,379,95,0.00155850556050176
1336,320,123,0.0020178545678075422
1337,1062,2,3.281064337898442e-05
1338,942,5,8.202660844746105e-05
1339,115,1159,0.019013767838121472
1340,1458,1,1.640532168949221e-05
1341,108,1339,0.02196672574223007
1342,59,4451,0.07302008683992983
1343,1862,1,1.640532168949221e-05
1344,1535,3,4.921596506847663e-05
1345,127,954,0.01565067689177557
1346,1697,1,1.640532168949221e-05
1347,1285,1,1.640532168949221e-05
1348,3438,1,1.640532168949221e-05
1349,2232,1,1.640532168949221e-05
1350,2171,1,1.640532168949221e-05
1351,2121,1,1.640532168949221e-05
1352,1924,1,1.640532168949221e-05
1353,2987,1,1.640532168949221e-05
1354,2302,1,1.640532168949221e-05
1355,1447,1,1.640532168949221e-05
1356,676,21,0.0003445117554793364
1357,153,581,0.009531491901594974
1358,778,19,0.000311701112100352
1359,214,313,0.005134865688811062
1360,1753,2,3.281064337898442e-05
1361,1170,4,6.562128675796884e-05
1362,532,32,0.0005249702940637507
1363,945,7,0.00011483725182644548
1364,1371,2,3.281064337898442e-05
1365,1951,1,1.640532168949221e-05
1366,259,167,0.002739688722145199
1367,1203,2,3.281064337898442e-05
1368,2567,1,1.640532168949221e-05
1369,840,9,0.00014764789520542988
1370,4235,1,1.640532168949221e-05
1371,1378,2,3.281064337898442e-05
1372,2945,2,3.281064337898442e-05
1373,4135,2,3.281064337898442e-05
1374,1038,7,0.00011483725182644548
1375,3,485248,7.960649539182716
1376,324,117,0.0019194226376705887
1377,2273,1,1.640532168949221e-05
1378,921,6,9.843193013695326e-05
1379,1227,3,4.921596506847663e-05
1380,1923,1,1.640532168949221e-05
1381,1780,2,3.281064337898442e-05
1382,1126,5,8.202660844746105e-05
1383,1295,7,0.00011483725182644548
1384,1217,2,3.281064337898442e-05
1385,984,6,9.843193013695326e-05
1386,1249,2,3.281064337898442e-05
1387,2741,1,1.640532168949221e-05
1388,868,14,0.00022967450365289096
1389,418,49,0.0008038607627851184
1390,1524,1,1.640532168949221e-05
1391,1229,4,6.562128675796884e-05
1392,978,6,9.843193013695326e-05
1393,407,77,0.0012632097700909003
1394,387,80,0.0013124257351593768
1395,2005,1,1.640532168949221e-05
1396,2716,1,1.640532168949221e-05
1397,1337,2,3.281064337898442e-05
1398,39,9720,0.1594597268218643
1399,690,28,0.0004593490073057819
1400,1477,1,1.640532168949221e-05
1401,1209,1,1.640532168949221e-05
1402,4498,1,1.640532168949221e-05
1403,3380,1,1.640532168949221e-05
1404,2919,1,1.640532168949221e-05
1405,1837,1,1.640532168949221e-05
1406,1569,1,1.640532168949221e-05
1407,5688,1,1.640532168949221e-05
1408,2674,1,1.640532168949221e-05
1409,1674,3,4.921596506847663e-05
1410,683,15,0.00024607982534238316
1411,793,8,0.00013124257351593768
1412,608,40,0.0006562128675796884
1413,317,107,0.0017553694207756664
1414,3916,1,1.640532168949221e-05
1415,702,20,0.0003281064337898442
1416,2726,1,1.640532168949221e-05
1417,2988,1,1.640532168949221e-05
1418,126,980,0.016077215255702368
1419,194,399,0.0065457233541073925
1420,1620,2,3.281064337898442e-05
1421,463,42,0.0006890235109586728
1422,2096,1,1.640532168949221e-05
1423,1570,1,1.640532168949221e-05
1424,476,42,0.0006890235109586728
1425,2156,1,1.640532168949221e-05
1426,883,10,0.0001640532168949221
1427,374,72,0.001181183161643439
1428,1146,3,4.921596506847663e-05
1429,1544,3,4.921596506847663e-05
1430,1210,3,4.921596506847663e-05
1431,224,284,0.004659111359815788
1432,719,16,0.00026248514703187535
1433,2804,1,1.640532168949221e-05
1434,756,14,0.00022967450365289096
1435,318,101,0.0016569374906387135
1436,1665,3,4.921596506847663e-05
1437,933,10,0.0001640532168949221
1438,5075,1,1.640532168949221e-05
1439,647,24,0.00039372772054781306
1440,4141,1,1.640532168949221e-05
1441,1296,2,3.281064337898442e-05
1442,593,19,0.000311701112100352
1443,293,140,0.0022967450365289094
1444,3739,1,1.640532168949221e-05
1445,1120,1,1.640532168949221e-05
1446,495,31,0.0005085649723742586
1447,1257,4,6.562128675796884e-05
1448,154,618,0.010138488804106185
1449,657,17,0.00027889046872136755
1450,234,250,0.004101330422373053
1451,1306,2,3.281064337898442e-05
1452,1645,2,3.281064337898442e-05
1453,474,38,0.000623402224200704
1454,2485,1,1.640532168949221e-05
1455,748,16,0.00026248514703187535
1456,1666,1,1.640532168949221e-05
1457,1179,5,8.202660844746105e-05
1458,1847,1,1.640532168949221e-05
1459,1700,1,1.640532168949221e-05
1460,2049,1,1.640532168949221e-05
1461,351,92,0.0015092895954332834
1462,116,1198,0.01965357538401167
1463,1810,1,1.640532168949221e-05
1464,1733,3,4.921596506847663e-05
1465,970,5,8.202660844746105e-05
1466,1974,2,3.281064337898442e-05
1467,1977,2,3.281064337898442e-05
1468,732,16,0.00026248514703187535
1469,1711,2,3.281064337898442e-05
1470,1856,2,3.281064337898442e-05
1471,2819,1,1.640532168949221e-05
1472,2556,1,1.640532168949221e-05
1473,734,14,0.00022967450365289096
1474,1272,3,4.921596506847663e-05
1475,1563,1,1.640532168949221e-05
1476,2501,1,1.640532168949221e-05
1477,1567,1,1.640532168949221e-05
1478,180,471,0.007726906515750831
1479,3616,1,1.640532168949221e-05
1480,967,6,9.843193013695326e-05
1481,1219,4,6.562128675796884e-05
1482,3160,1,1.640532168949221e-05
1483,626,19,0.000311701112100352
1484,263,198,0.0032482536945194576
1485,836,5,8.202660844746105e-05
1486,784,10,0.0001640532168949221
1487,1571,1,1.640532168949221e-05
1488,470,51,0.0008366714061641028
1489,780,7,0.00011483725182644548
1490,2018,1,1.640532168949221e-05
1491,1668,1,1.640532168949221e-05
1492,4904,1,1.640532168949221e-05
1493,2034,2,3.281064337898442e-05
1494,478,38,0.000623402224200704
1495,1301,2,3.281064337898442e-05
1496,577,20,0.0003281064337898442
1497,505,24,0.00039372772054781306
1498,3996,1,1.640532168949221e-05
1499,1057,5,8.202660844746105e-05
1500,328,110,0.0018045853858441431
1501,2310,1,1.640532168949221e-05
1502,717,16,0.00026248514703187535
1503,525,34,0.0005577809374427351
1504,634,15,0.00024607982534238316
1505,8406,1,1.640532168949221e-05
1506,1771,1,1.640532168949221e-05
1507,1938,2,3.281064337898442e-05
1508,210,324,0.005315324227395476
1509,710,18,0.00029529579041085975
1510,48,6992,0.11470600925292954
1511,1016,4,6.562128675796884e-05
1512,2703,1,1.640532168949221e-05
1513,2509,1,1.640532168949221e-05
1514,7234,1,1.640532168949221e-05
1515,3816,1,1.640532168949221e-05
1516,1015,9,0.00014764789520542988
1517,4100,1,1.640532168949221e-05
1518,3835,1,1.640532168949221e-05
1519,1661,1,1.640532168949221e-05
1520,954,5,8.202660844746105e-05
1521,1218,2,3.281064337898442e-05
1522,1077,4,6.562128675796884e-05
1523,456,43,0.0007054288326481651
1524,2145,1,1.640532168949221e-05
1525,796,9,0.00014764789520542988
1526,1281,1,1.640532168949221e-05
1527,3604,1,1.640532168949221e-05
1528,1896,2,3.281064337898442e-05
1529,1247,1,1.640532168949221e-05
1530,531,33,0.000541375615753243
1531,2731,1,1.640532168949221e-05
1532,1409,3,4.921596506847663e-05
1533,546,25,0.00041013304223730526
1534,1427,3,4.921596506847663e-05
1535,686,22,0.0003609170771688286
1536,297,143,0.002345961001597386
1537,1658,1,1.640532168949221e-05
1538,1622,3,4.921596506847663e-05
1539,303,129,0.0021162864979444953
1540,1261,3,4.921596506847663e-05
1541,974,6,9.843193013695326e-05
1542,1406,5,8.202660844746105e-05
1543,1741,1,1.640532168949221e-05
1544,233,268,0.004396626212783913
1545,1149,8,0.00013124257351593768
1546,1370,2,3.281064337898442e-05
1547,3235,1,1.640532168949221e-05
1548,2290,2,3.281064337898442e-05
1549,1115,1,1.640532168949221e-05
1550,6457,1,1.640532168949221e-05
1551,93,1779,0.029185067285606645
1552,89,1975,0.03240051033674712
1553,1383,3,4.921596506847663e-05
1554,723,19,0.000311701112100352
1555,497,46,0.0007546447977166417
1556,884,12,0.00019686386027390653
1557,1513,1,1.640532168949221e-05
1558,155,643,0.010548621846343493
1559,1871,1,1.640532168949221e-05
1560,953,5,8.202660844746105e-05
1561,609,28,0.0004593490073057819
1562,416,58,0.0009515086579905483
1563,1286,4,6.562128675796884e-05
1564,195,385,0.006316048850454501
1565,3163,1,1.640532168949221e-05
1566,1529,1,1.640532168949221e-05
1567,1137,4,6.562128675796884e-05
1568,3670,1,1.640532168949221e-05
1569,3063,1,1.640532168949221e-05
1570,441,59,0.0009679139796800404
1571,3067,1,1.640532168949221e-05
1572,3685,1,1.640532168949221e-05
1573,1744,1,1.640532168949221e-05
1574,2036,1,1.640532168949221e-05
1575,1047,4,6.562128675796884e-05
1576,2490,1,1.640532168949221e-05
1577,892,7,0.00011483725182644548
1578,2660,1,1.640532168949221e-05
1579,1083,7,0.00011483725182644548
1580,3891,1,1.640532168949221e-05
1581,1675,2,3.281064337898442e-05
1582,503,36,0.0005905915808217195
1583,1154,9,0.00014764789520542988
1584,4720,1,1.640532168949221e-05
1585,2677,1,1.640532168949221e-05
1586,1356,2,3.281064337898442e-05
1587,994,7,0.00011483725182644548
1588,1099,1,1.640532168949221e-05
1589,3152,1,1.640532168949221e-05
1590,2323,1,1.640532168949221e-05
1591,865,8,0.00013124257351593768
1592,2257,1,1.640532168949221e-05
1593,2209,1,1.640532168949221e-05
1594,1893,4,6.562128675796884e-05
1595,962,1,1.640532168949221e-05
1596,106,1431,0.02347601533766335
1597,1200,3,4.921596506847663e-05
