,cand_pcc,cand_name,cand_office,cand_office_st,cand_office_district,cand_election_yr,from_dates,through_dates,committee_total,actblue_total,percent
622,C00647958,"RAMSEY, GEORGE",H,IA,01,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 6, 14), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 5, 17)]","[datetime.date(2018, 5, 16), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",52043.9,33144.54,0.6368573454333745
73,C00374058,"GRIJALVA, RAUL M",H,AZ,03,2018,"[datetime.date(2017, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 10, 18), datetime.date(2017, 4, 1), datetime.date(2018, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 8, 9)]","[datetime.date(2017, 3, 31), datetime.date(2018, 8, 8), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 11, 26), datetime.date(2017, 6, 30), datetime.date(2018, 10, 17), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30)]",415193.52,264232.6,0.6364082946188562
804,C00652651,"NEAL, RICK",H,OH,15,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 10, 18), datetime.date(2018, 1, 1), datetime.date(2018, 4, 19), datetime.date(2018, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 4, 18), datetime.date(2017, 12, 31), datetime.date(2018, 11, 26), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 10, 17), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30)]",934262.08,594383.76,0.636206662695761
490,C00639211,"BATESON, REGINA",H,CA,04,2018,"[datetime.date(2018, 7, 25), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 5, 17), datetime.date(2017, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 8, 9), datetime.date(2018, 7, 24), datetime.date(2018, 5, 16), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31)]",794000.5,505132.92,0.6361871560534281
1010,C00661405,"PAYNE, RACHEL",H,CA,48,2018,"[datetime.date(2017, 3, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31)]",285190.35,181308.21,0.635744547457514
117,C00435099,"FOSTER, G. WILLIAM (BILL)",H,IL,11,2018,"[datetime.date(2017, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 3, 1), datetime.date(2017, 10, 1), datetime.date(2018, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 10, 18)]","[datetime.date(2017, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 10, 17), datetime.date(2018, 2, 28), datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 11, 26)]",1677918.33,1064940.03,0.6346792993196516
1296,C00680934,"OMAR, ILHAN",H,MN,05,2018,"[datetime.date(2018, 7, 26), datetime.date(2018, 7, 1), datetime.date(2018, 10, 18), datetime.date(2018, 10, 1), datetime.date(2018, 6, 7)]","[datetime.date(2018, 9, 30), datetime.date(2018, 7, 25), datetime.date(2018, 11, 26), datetime.date(2018, 10, 17), datetime.date(2018, 6, 30)]",861622.07,546541.21,0.6343166325811501
1207,C00671263,"BARLOW, DAWN",H,TN,06,2018,"[datetime.date(2018, 10, 18), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 14), datetime.date(2018, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 11, 26), datetime.date(2018, 7, 13), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 10, 17), datetime.date(2018, 6, 30)]",20040.32,12711.55,0.6342987537125155
407,C00636621,"HOAGENSON, SUZANNE RENEE",H,MO,04,2018,"[datetime.date(2018, 7, 19), datetime.date(2018, 7, 1), datetime.date(2018, 10, 18), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 10, 1), datetime.date(2017, 3, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 7, 18), datetime.date(2018, 11, 26), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 10, 17), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",437185.26,277075.75,0.6337719391545817
58,C00344051,"NELSON, BILL",S,FL,00,2018,"[datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 8, 9), datetime.date(2018, 10, 18), datetime.date(2018, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 8, 8), datetime.date(2018, 9, 30), datetime.date(2018, 11, 26), datetime.date(2018, 10, 17), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30)]",25491620.29,16136318.45,0.6330048175215464
814,C00653048,"MUSTAFA, SAMEENA",H,IL,05,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 3, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 2, 28), datetime.date(2018, 6, 30)]",122843.46,77623.48,0.6318893981006396
180,C00508804,"SINEMA, KYRSTEN",S,AZ,00,2018,"[datetime.date(2017, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 10, 1), datetime.date(2018, 10, 18), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 8, 9)]","[datetime.date(2017, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 10, 17), datetime.date(2018, 11, 26), datetime.date(2018, 6, 30), datetime.date(2018, 8, 8), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 9, 30)]",18502826.8,11685268.25,0.6315396223673239
79,C00393652,"DONNELLY, JOSEPH S",S,IN,00,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 10, 18), datetime.date(2018, 4, 1), datetime.date(2018, 4, 19), datetime.date(2018, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 10, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 11, 26), datetime.date(2018, 4, 18), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2018, 10, 17)]",10595450.96,6691227.74,0.6315189193230903
88,C00409409,"WALZ, TIMOTHY J",H,MN,01,2018,"[datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 6, 30)]",28196.0,17787.0,0.6308341608738828
502,C00639534,"RYWALSKI, ERIC",H,CA,45,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31)]",25113.88,15768.42,0.6278766960740435
1168,C00669143,"ENGEBRETSON, MARGARET RUTH",H,WI,07,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 7, 26), datetime.date(2018, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 10, 18), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 10, 17), datetime.date(2018, 7, 25), datetime.date(2018, 11, 26), datetime.date(2018, 3, 31)]",109477.49,68723.79,0.6277435662801548
52,C00331769,"LEE, BARBARA",H,CA,13,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 10, 18), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2018, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 17)]","[datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 11, 26), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2018, 10, 17), datetime.date(2018, 5, 16), datetime.date(2018, 6, 30)]",1394297.88,874143.27,0.6269415470960912
578,C00646471,"LESTER, RICHARD KENT",H,TX,31,2018,"[datetime.date(2017, 4, 1), datetime.date(2018, 2, 15), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 5, 29), datetime.date(2018, 2, 14)]",29259.9,18337.0,0.6266938711342144
44,C00310318,"CUMMINGS, ELIJAH E",H,MD,07,2018,"[datetime.date(2018, 10, 18), datetime.date(2017, 10, 1), datetime.date(2018, 6, 7), datetime.date(2018, 1, 1), datetime.date(2018, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 11, 26), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 10, 17), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 6)]",423491.08,263774.84,0.6228580776719076
105,C00420760,"HIRONO, MAZIE K",S,HI,00,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 7, 23), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 10, 18), datetime.date(2018, 10, 1), datetime.date(2017, 1, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2018, 7, 22), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 11, 26), datetime.date(2018, 10, 17), datetime.date(2017, 3, 31)]",1890222.78,1176064.5,0.6221830106184626
229,C00575209,"CRAIG, ANGELA DAWN",H,MN,02,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2018, 10, 1), datetime.date(2018, 10, 18), datetime.date(2018, 1, 1), datetime.date(2018, 7, 26), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 7, 25), datetime.date(2017, 9, 30), datetime.date(2018, 10, 17), datetime.date(2018, 11, 26), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31)]",3607534.43,2243635.38,0.6219304135650342
242,C00582890,"O'HALLERAN, TOM",H,AZ,01,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 8, 9), datetime.date(2018, 4, 1), datetime.date(2018, 10, 1), datetime.date(2018, 10, 18), datetime.date(2017, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 10, 17), datetime.date(2018, 11, 26), datetime.date(2017, 6, 30), datetime.date(2018, 8, 8), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 3, 31)]",1587397.91,983431.21,0.6195240675351525
872,C00655480,"CANALES, JUDITH ANN",H,TX,23,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 2, 15), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 2, 14), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30)]",26159.0,16159.0,0.6177223899996177
792,C00652297,"JONES, GINA ORTIZ",H,TX,23,2018,"[datetime.date(2018, 10, 1), datetime.date(2018, 2, 15), datetime.date(2018, 5, 3), datetime.date(2018, 4, 1), datetime.date(2018, 10, 18), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 10, 17), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 5, 2), datetime.date(2018, 11, 26), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 2, 14), datetime.date(2018, 9, 30)]",4828295.31,2977143.98,0.6166035399355058
648,C00648725,"BRINDISI, ANTHONY",H,NY,22,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 10, 1), datetime.date(2017, 6, 28), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 6, 7), datetime.date(2018, 7, 1), datetime.date(2018, 10, 18)]","[datetime.date(2018, 6, 6), datetime.date(2018, 10, 17), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 11, 26)]",3536823.41,2180013.16,0.6163760265316724
464,C00638460,"WILSON, JENNY",S,UT,00,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 10, 18), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 9)]","[datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 10, 17), datetime.date(2018, 4, 8), datetime.date(2018, 11, 26), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30)]",859063.95,529280.24,0.6161127352626077
484,C00639013,"BECK, TOBI",H,IN,04,2018,"[datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2018, 10, 18), datetime.date(2018, 1, 1), datetime.date(2018, 10, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 19)]","[datetime.date(2017, 6, 30), datetime.date(2018, 4, 18), datetime.date(2018, 11, 26), datetime.date(2018, 3, 31), datetime.date(2018, 10, 17), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30)]",96190.95,59253.25,0.6159960994251539
635,C00648287,"RING, LISA M.",H,GA,01,2018,"[datetime.date(2018, 10, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 10, 18), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 3)]","[datetime.date(2018, 10, 17), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 11, 26), datetime.date(2018, 9, 30), datetime.date(2018, 5, 2), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",212455.55,130704.19,0.6152072280531151
1094,C00665364,"MCEACHERN, DEAGLAN",H,NH,01,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 8, 23)]","[datetime.date(2018, 8, 22), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30)]",246896.75,151687.3,0.6143754423660902
517,C00639872,"BELL, ADRIENNE",H,TX,14,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 5, 16), datetime.date(2018, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 10, 18), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 2, 15), datetime.date(2018, 4, 1)]","[datetime.date(2018, 2, 14), datetime.date(2017, 6, 30), datetime.date(2018, 10, 17), datetime.date(2017, 9, 30), datetime.date(2018, 11, 26), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",184877.86,113431.72,0.6135495077669116
744,C00650614,"CLEMENTS, PAUL COLIN",H,MI,06,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 5, 24)]","[datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30)]",280273.6,171928.6,0.6134313042684006
789,C00652248,"ROSE, MAX",H,NY,11,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 10, 18), datetime.date(2018, 6, 7), datetime.date(2018, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 11, 26), datetime.date(2018, 6, 30), datetime.date(2018, 10, 17), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 6, 6)]",3739626.13,2293955.2,0.6134183258581521
512,C00639732,"WALTERS, MARTHA",H,CA,01,2018,"[datetime.date(2018, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 5, 17), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 10, 10), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 5, 16), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31)]",49715.01,30489.71,0.6132898293694399
386,C00635797,"ADIA, VANESSA MICHELLE",H,TX,12,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 10, 1), datetime.date(2017, 10, 1), datetime.date(2018, 10, 18), datetime.date(2018, 1, 1), datetime.date(2018, 2, 15), datetime.date(2017, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 3, 15)]","[datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 10, 17), datetime.date(2017, 12, 31), datetime.date(2018, 11, 26), datetime.date(2018, 2, 14), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 3, 31)]",197573.83,120811.96,0.6114775423445504
601,C00647115,"RYAN, PATRICK",H,NY,19,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 6, 7), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2018, 6, 6), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",1491412.39,911932.55,0.6114556618374346
158,C00499053,"NOLAN, RICHARD M.",H,MN,08,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30)]",250458.89,153120.33,0.6113591336286764
1212,C00671446,"SELMONT, GEORGE AUSTIN",H,FL,04,2018,"[datetime.date(2018, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 10, 18), datetime.date(2018, 4, 1)]","[datetime.date(2018, 10, 17), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 11, 26), datetime.date(2018, 6, 30)]",68570.93,41876.99,0.610710544541251
1293,C00680553,"ANDERSON KELLIHER, MARGARET",H,MN,05,2018,"[datetime.date(2018, 6, 8), datetime.date(2018, 7, 26), datetime.date(2018, 7, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 7, 25)]",510159.59,311434.84,0.6104655211911237
759,C00651042,"KIRKPATRICK, ANN",H,AZ,02,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 10, 1), datetime.date(2017, 10, 1), datetime.date(2018, 8, 9), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 10, 18), datetime.date(2018, 4, 1)]","[datetime.date(2018, 8, 8), datetime.date(2018, 10, 17), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 11, 26), datetime.date(2018, 6, 30)]",3002135.29,1827527.22,0.6087424594379289
567,C00641381,"MCCREADY, DANIEL",H,NC,09,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 19), datetime.date(2017, 7, 1), datetime.date(2018, 10, 18), datetime.date(2018, 7, 1), datetime.date(2016, 12, 30), datetime.date(2018, 10, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 11, 26), datetime.date(2018, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 10, 17), datetime.date(2017, 12, 31), datetime.date(2018, 4, 18)]",4401708.17,2679489.19,0.6087384911753475
321,C00631002,"LOMBARD, LAURA",H,KS,04,2018,"[datetime.date(2018, 7, 19), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2016, 12, 1)]","[datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 7, 18), datetime.date(2017, 3, 31)]",102089.7,62125.82,0.6085415081051272
32,C00271312,"VELAZQUEZ, NYDIA M.",H,NY,07,2018,"[datetime.date(2018, 6, 7), datetime.date(2017, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 10, 1), datetime.date(2018, 10, 18), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 10, 17), datetime.date(2018, 11, 26), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 6)]",356171.58,216615.89,0.608178479596828
437,C00637389,"BUTNER, JOSH",H,CA,50,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 9), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1), datetime.date(2018, 5, 17), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 7, 24), datetime.date(2018, 6, 30), datetime.date(2018, 5, 16)]",576456.22,350198.51,0.607502352910686
766,C00651331,"WATSON, LIZ",H,IN,09,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 4, 19), datetime.date(2018, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 10, 18), datetime.date(2017, 7, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 10, 17), datetime.date(2018, 3, 31), datetime.date(2018, 4, 18), datetime.date(2017, 12, 31), datetime.date(2018, 11, 26), datetime.date(2017, 9, 30)]",2189461.28,1329097.59,0.6070432037966893
428,C00637215,"PETTERSEN, BRITTANY LOUISE MS.",H,CO,07,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30)]",199220.84,120928.4,0.6070067770018438
339,C00633024,"VAN HOUTEN, TRACY",H,CA,34,2018,"[datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 3, 16), datetime.date(2017, 4, 1)]","[datetime.date(2017, 3, 15), datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30)]",105624.19,64101.15,0.6068794468388349
367,C00634659,"CRARY, JAMES ""JIM""",H,OR,02,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 3, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 26), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 7, 10), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 4, 25)]",51882.3,31476.3,0.6066866734898029
785,C00652065,"MUCARSEL-POWELL, DEBBIE",H,FL,26,2018,"[datetime.date(2018, 10, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 8, 1), datetime.date(2018, 4, 1), datetime.date(2018, 8, 9), datetime.date(2018, 10, 18)]","[datetime.date(2018, 10, 17), datetime.date(2017, 12, 31), datetime.date(2018, 8, 8), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 11, 26)]",3408500.06,2066190.47,0.6061875997150489
