,cand_pcc,cand_name,cand_office,cand_office_st,cand_office_district,cand_election_yr,from_dates,through_dates,committee_total,actblue_total,percent
1107,C00666149,"TORRES SMALL, XOCHITL",H,NM,02,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 5, 17), datetime.date(2018, 10, 1)]","[datetime.date(2018, 5, 16), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 10, 17)]",3097879.77,2023739.75,0.653266072362776
867,C00655340,"WILLIAMS, MARK JOAQUIN MR.",H,CO,02,2018,"[datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 6, 7)]","[datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 6), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",87431.81,57092.63,0.6529960891808142
992,C00660753,"NEAHRING, JENNIFER",H,OR,02,2018,"[datetime.date(2018, 4, 26), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 9, 26), datetime.date(2018, 3, 31), datetime.date(2018, 4, 25)]",99420.33,64873.0,0.6525124187376968
1222,C00672311,"SHALALA, DONNA",H,FL,27,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 18), datetime.date(2018, 7, 1), datetime.date(2018, 8, 9), datetime.date(2018, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 8, 8), datetime.date(2018, 9, 30), datetime.date(2018, 10, 17)]",2570909.25,1664021.94,0.6472503609374777
1046,C00663310,"AMATUL-WADUD, TAHIRAH",H,MA,01,2018,"[datetime.date(2018, 8, 16), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 8, 15), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",135659.3,87732.59,0.6467126839074063
263,C00602888,"HUERTA, EMILIO J. MR.",H,CA,21,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 5, 17), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 5, 16), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31)]",109159.19,70583.65,0.646612071782504
807,C00652891,"VOLOSIN, PETER",H,VA,06,2018,"[datetime.date(2018, 5, 24), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 5, 23)]",72347.16,46766.13,0.6464127963005043
765,C00651471,"BARZEE FLORES, MARY",H,FL,25,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 10, 1), datetime.date(2018, 8, 9)]","[datetime.date(2018, 6, 30), datetime.date(2018, 8, 8), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 10, 17), datetime.date(2018, 9, 30)]",1852399.71,1196207.81,0.645761173218927
635,C00648493,"CASTEN, SEAN",H,IL,06,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 3, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 2, 28), datetime.date(2018, 10, 17), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30)]",4352173.88,2807510.17,0.6450822617408843
1069,C00664409,"DENNEY, AUDREY",H,CA,01,2018,"[datetime.date(2018, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 17), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 10, 17), datetime.date(2018, 5, 16), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30)]",978188.7,630750.35,0.6448145945664676
695,C00649749,"SEARCY, SAM",H,NC,02,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 6, 26)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 4, 19), datetime.date(2017, 9, 30)]",101088.47,65113.47,0.6441236077665435
678,C00649459,"MITSCH BUSH, DIANE MS.",H,CO,03,2018,"[datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 6, 7), datetime.date(2018, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 10, 17), datetime.date(2018, 6, 6), datetime.date(2017, 9, 30)]",1485858.73,953771.28,0.6418990316798152
404,C00636621,"HOAGENSON, SUZANNE RENEE",H,MO,04,2018,"[datetime.date(2018, 10, 1), datetime.date(2017, 3, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 19)]","[datetime.date(2018, 10, 17), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 7, 18), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30)]",398303.11,254949.29,0.6400886249670509
202,C00547240,"MOULTON, SETH",H,MA,06,2018,"[datetime.date(2018, 8, 16), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 10, 1), datetime.date(2018, 7, 1), datetime.date(2017, 1, 1)]","[datetime.date(2018, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 10, 17), datetime.date(2018, 8, 15), datetime.date(2017, 3, 31)]",1473438.02,942273.75,0.6395068792917398
1293,C00680934,"OMAR, ILHAN",H,MN,05,2018,"[datetime.date(2018, 6, 7), datetime.date(2018, 10, 1), datetime.date(2018, 7, 26), datetime.date(2018, 7, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 10, 17), datetime.date(2018, 9, 30), datetime.date(2018, 7, 25)]",697325.53,445510.1,0.6388839657139758
618,C00647958,"RAMSEY, GEORGE",H,IA,01,2018,"[datetime.date(2018, 5, 17), datetime.date(2017, 6, 14), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30), datetime.date(2018, 5, 16), datetime.date(2017, 12, 31)]",52043.9,33144.54,0.6368573454333745
486,C00639211,"BATESON, REGINA",H,CA,04,2018,"[datetime.date(2018, 7, 25), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 5, 17), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 8, 9), datetime.date(2018, 5, 16), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 7, 24)]",794000.5,505132.92,0.6361871560534281
1008,C00661405,"PAYNE, RACHEL",H,CA,48,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 3, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30)]",285190.35,181308.21,0.635744547457514
810,C00653048,"MUSTAFA, SAMEENA",H,IL,05,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 3, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 2, 28), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",122843.46,77623.48,0.6318893981006396
679,C00649483,"LONDRIGAN, BETSY DIRKSEN",H,IL,13,2018,"[datetime.date(2018, 3, 1), datetime.date(2017, 6, 1), datetime.date(2018, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 10, 17), datetime.date(2018, 2, 28), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30)]",2897918.7,1829489.9,0.6313116720631258
87,C00409409,"WALZ, TIMOTHY J",H,MN,01,2018,"[datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31)]",28196.0,17787.0,0.6308341608738828
72,C00374058,"GRIJALVA, RAUL M",H,AZ,03,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 8, 9), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 10, 17), datetime.date(2018, 8, 8), datetime.date(2018, 9, 30), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",390607.79,245875.93,0.6294701137424832
1032,C00662577,"MANNING, KATHY",H,NC,13,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 11, 22), datetime.date(2018, 4, 19), datetime.date(2018, 4, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 10, 17), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 4, 18)]",2801820.69,1763374.58,0.6293673918154984
735,C00650507,"CUNNINGHAM, JOE",H,SC,01,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 5, 24), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 10, 1), datetime.date(2018, 7, 1), datetime.date(2017, 5, 28)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 5, 23), datetime.date(2017, 12, 31), datetime.date(2018, 10, 17), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30)]",1900220.81,1195153.86,0.628955252837169
800,C00652651,"NEAL, RICK",H,OH,15,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 19), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 10, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 4, 18), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 10, 17)]",890435.6,559990.43,0.628894925135518
116,C00435099,"FOSTER, G. WILLIAM (BILL)",H,IL,11,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 3, 1), datetime.date(2017, 1, 1), datetime.date(2018, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 3, 31), datetime.date(2018, 10, 17), datetime.date(2018, 6, 30), datetime.date(2018, 2, 28), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30)]",1572674.17,988485.84,0.6285382305223466
498,C00639534,"RYWALSKI, ERIC",H,CA,45,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",25113.88,15768.42,0.6278766960740435
574,C00646471,"LESTER, RICHARD KENT",H,TX,31,2018,"[datetime.date(2018, 2, 15), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 5, 29), datetime.date(2018, 2, 14), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31)]",29259.9,18337.0,0.6266938711342144
823,C00653592,"MATTA, TATIANA",H,CA,23,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 5, 17), datetime.date(2018, 1, 1), datetime.date(2017, 8, 20)]","[datetime.date(2018, 5, 16), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",33556.21,21005.91,0.6259917314857667
863,C00655233,"LIEGEOIS, BEAU",H,WI,08,2018,"[datetime.date(2018, 10, 1), datetime.date(2018, 7, 1), datetime.date(2017, 9, 12), datetime.date(2018, 7, 26), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 10, 17), datetime.date(2018, 7, 25), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",303682.68,190025.03,0.6257354881088378
917,C00657650,"COLVIN, JESSE",H,MD,01,2018,"[datetime.date(2018, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 6, 7)]","[datetime.date(2018, 10, 17), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 6), datetime.date(2018, 6, 30)]",1628163.38,1018314.16,0.625437331725272
52,C00331769,"LEE, BARBARA",H,CA,13,2018,"[datetime.date(2018, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 5, 17), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1)]","[datetime.date(2018, 10, 17), datetime.date(2018, 3, 31), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 5, 16), datetime.date(2017, 6, 30)]",1290650.71,803998.74,0.6229406095472569
326,C00631978,"SANCHEZ, JANA LYNNE MS",H,TX,06,2018,"[datetime.date(2018, 7, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 2, 15), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 5, 3), datetime.date(2018, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 9, 30), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 5, 2), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 10, 17), datetime.date(2018, 2, 14), datetime.date(2017, 12, 31)]",600466.4,373649.84,0.622266025209737
419,C00637074,"FINKENAUER, ABBY",H,IA,01,2018,"[datetime.date(2017, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 5, 17), datetime.date(2018, 4, 1), datetime.date(2018, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 5, 16), datetime.date(2018, 10, 17), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",3155513.84,1963373.34,0.6222040021222027
1151,C00668228,"HORSFORD, STEVEN ALEXZANDER",H,NV,04,2018,"[datetime.date(2018, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 24), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 10, 17), datetime.date(2018, 5, 23), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31)]",1082479.04,671291.21,0.6201424555989554
785,C00652248,"ROSE, MAX",H,NY,11,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 6, 7), datetime.date(2018, 7, 1), datetime.date(2018, 10, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 10, 17), datetime.date(2017, 12, 31), datetime.date(2018, 6, 6), datetime.date(2017, 9, 30)]",3409698.46,2107518.25,0.618095199538554
868,C00655480,"CANALES, JUDITH ANN",H,TX,23,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 2, 15), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 2, 14), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31)]",26159.0,16159.0,0.6177223899996177
110,C00431304,"MCCASKILL, CLAIRE",S,MO,00,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2018, 10, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 19)]","[datetime.date(2018, 3, 31), datetime.date(2017, 3, 31), datetime.date(2018, 10, 17), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 7, 18), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30)]",28041563.02,17315400.29,0.6174905542052056
1262,C00675884,"ESPY, ALPHONSO MICHAEL",S,MS,00,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 10, 17), datetime.date(2018, 6, 30)]",1919441.08,1183115.53,0.6163854375774848
78,C00393652,"DONNELLY, JOSEPH S",S,IN,00,2018,"[datetime.date(2017, 4, 1), datetime.date(2018, 4, 19), datetime.date(2018, 7, 1), datetime.date(2018, 10, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 10, 17), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 4, 18)]",9691757.79,5968572.45,0.6158400343184806
1092,C00665364,"MCEACHERN, DEAGLAN",H,NH,01,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 8, 23)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 8, 22), datetime.date(2018, 9, 30)]",246896.75,151687.3,0.6143754423660902
1130,C00667279,"ENOCH, VANESSA L. DR.",H,OH,08,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 10, 1), datetime.date(2018, 4, 20), datetime.date(2018, 1, 1)]","[datetime.date(2018, 4, 18), datetime.date(2018, 9, 30), datetime.date(2018, 10, 17), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",52493.97,32240.94,0.6141836862405339
1210,C00671446,"SELMONT, GEORGE AUSTIN",H,FL,04,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 10, 17), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30)]",53543.26,32849.32,0.6135098983513517
740,C00650614,"CLEMENTS, PAUL COLIN",H,MI,06,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 5, 24), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30)]",280273.6,171928.6,0.6134313042684006
508,C00639732,"WALTERS, MARTHA",H,CA,01,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 10, 1), datetime.date(2018, 5, 17)]","[datetime.date(2017, 9, 30), datetime.date(2018, 5, 16), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 10, 10), datetime.date(2018, 6, 30)]",49715.01,30489.71,0.6132898293694399
227,C00575209,"CRAIG, ANGELA DAWN",H,MN,02,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 26), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 7, 25), datetime.date(2018, 10, 17), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31)]",3264958.72,1998459.62,0.6120933804639344
460,C00638460,"WILSON, JENNY",S,UT,00,2018,"[datetime.date(2018, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 9), datetime.date(2018, 4, 1)]","[datetime.date(2018, 10, 17), datetime.date(2017, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 4, 8)]",824461.28,504529.3,0.6119502664818898
597,C00647115,"RYAN, PATRICK",H,NY,19,2018,"[datetime.date(2018, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 6, 7), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 6)]",1491412.39,911932.55,0.6114556618374346
157,C00499053,"NOLAN, RICHARD M.",H,MN,08,2018,"[datetime.date(2018, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1)]","[datetime.date(2018, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 3, 31)]",250458.89,153120.33,0.6113591336286764
44,C00310318,"CUMMINGS, ELIJAH E",H,MD,07,2018,"[datetime.date(2018, 10, 1), datetime.date(2018, 6, 7), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1)]","[datetime.date(2018, 10, 17), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 6), datetime.date(2018, 3, 31), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30)]",392334.5,239662.92,0.6108637399973748
1290,C00680553,"ANDERSON KELLIHER, MARGARET",H,MN,05,2018,"[datetime.date(2018, 7, 26), datetime.date(2018, 6, 8), datetime.date(2018, 7, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 7, 25)]",510159.59,311434.84,0.6104655211911237
969,C00659813,"KRANTZ, CATHERINE",H,TX,04,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 2, 15)]","[datetime.date(2018, 2, 14), datetime.date(2018, 10, 17), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",20040.42,12226.42,0.6100880121274904
104,C00420760,"HIRONO, MAZIE MRS",S,HI,00,2018,"[datetime.date(2018, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 7, 23), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 7, 22), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 10, 17), datetime.date(2017, 9, 30)]",1792668.45,1092759.74,0.6095715802885916
318,C00631002,"LOMBARD, LAURA",H,KS,04,2018,"[datetime.date(2016, 12, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 7, 19)]","[datetime.date(2017, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 7, 18), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 9, 30)]",102089.7,62125.82,0.6085415081051272
