,cand_pcc,cand_name,cand_office,cand_office_st,cand_office_district,cand_election_yr,from_dates,through_dates,committee_total,actblue_total
283,C00615518,"ALBERTSON, ED",H,OH,12,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 4, 19), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 4, 18), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31)]",25067.87,1750.0
284,C00615542,"FUENTES, TALIA",H,AZ,09,2018,"[datetime.date(2017, 2, 25)]","[datetime.date(2018, 3, 31)]",44664.14,7498.02
285,C00615823,"BARRERA, RAUL (ROY)",H,TX,27,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 6, 11), datetime.date(2018, 4, 1), datetime.date(2018, 2, 15), datetime.date(2017, 1, 1), datetime.date(2018, 5, 3)]","[datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 2, 14), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 5, 2), datetime.date(2018, 3, 31), datetime.date(2017, 3, 31), datetime.date(2018, 6, 10)]",7696.18,
286,C00616573,"REYNOLDS, STEVEN DOYLE",H,TN,04,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 3, 31)]",35837.85,2187.0
287,C00616888,"CLEVELAND, HOSEA N",H,SC,03,2018,"[datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 5, 24), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 5, 23)]",6557.36,2860.0
288,C00616920,"TAGER, ROBERT MATTHEW",H,FL,12,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 9)]","[datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30)]",65044.4,19022.4
289,C00617761,"SIDIE, JAY",H,KS,03,2018,"[datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",41404.02,25861.64
290,C00618983,"FUHRMAN, SCOTT",H,FL,27,2018,"[datetime.date(2017, 1, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 3, 31), datetime.date(2017, 6, 30)]",20787.42,17.42
291,C00620443,"MURPHY, STEPHANIE",H,FL,07,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",1208162.14,476166.55
292,C00622829,"RADER, LARRY",H,LA,03,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 3, 31)]",0.0,
293,C00624346,"LUTZ, MARY ANN",H,CA,32,2018,"[datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",53427.21,24271.34
294,C00625152,"PELLETT, DANIELLE JESSICA",H,TX,32,2018,"[datetime.date(2016, 11, 9), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30)]",15496.72,8839.74
295,C00629360,"MCLAURIN, JOSHUA IVAN",H,GA,06,2018,"[datetime.date(2017, 1, 1)]","[datetime.date(2017, 3, 14)]",267.0,2.0
296,C00629618,"PEREZ, JOHN A",H,CA,34,2017,"[datetime.date(2017, 1, 1)]","[datetime.date(2017, 1, 20)]",0.0,
297,C00629659,"GOMEZ, JIMMY",H,CA,34,2018,"[datetime.date(2017, 6, 27), datetime.date(2017, 5, 18), datetime.date(2018, 5, 17), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 3, 16), datetime.date(2017, 10, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 6, 26), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 5, 17), datetime.date(2018, 5, 16), datetime.date(2017, 3, 15), datetime.date(2017, 3, 31), datetime.date(2017, 12, 31)]",682214.29,500508.83
298,C00629675,"CARRILLO DONO, WENDY MARIA",H,CA,34,2017,"[datetime.date(2017, 4, 25), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 3, 16), datetime.date(2017, 1, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 4, 24), datetime.date(2017, 3, 31), datetime.date(2017, 3, 15)]",145548.88,130147.88
299,C00629691,"HERNANDEZ, SARA",H,CA,34,2017,"[datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 3, 16)]","[datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 3, 15), datetime.date(2017, 3, 31)]",321725.31,216290.31
300,C00629774,"CAMPOVERDI, ALEJANDRA",H,CA,34,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 25), datetime.date(2017, 3, 16)]","[datetime.date(2017, 4, 24), datetime.date(2017, 3, 15), datetime.date(2017, 5, 23), datetime.date(2017, 3, 31)]",240804.24,232962.24
301,C00629790,"STUCKART, BEN",H,WA,05,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2017, 7, 31)]",97419.47,31071.47
302,C00629865,"CARMONA, ARTURO",H,CA,34,2017,"[datetime.date(2017, 4, 25), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 3, 16), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 4, 24), datetime.date(2018, 6, 30), datetime.date(2017, 3, 15), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",142631.16,110619.86
303,C00629881,"MARSHALL, JENNIFER",H,NC,05,2018,"[datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 4, 18), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 3, 31)]",125476.48,60995.79
304,C00629915,"BRISEE, STEVEN MITCHELL",H,NY,19,2018,"[datetime.date(2017, 4, 1)]","[datetime.date(2017, 6, 30)]",6079.25,330.25
305,C00630061,"FLORES, YOLIE",H,CA,34,2018,"[datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 3, 16), datetime.date(2017, 4, 25)]","[datetime.date(2017, 3, 15), datetime.date(2017, 4, 24), datetime.date(2017, 3, 31), datetime.date(2017, 6, 5)]",164347.5,132512.5
306,C00630145,"HARRELL, SALLY --",H,GA,06,2017,"[datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2017, 12, 31)]",15366.56,9496.56
307,C00630186,"MAC, STEVEN",H,CA,34,2017,"[datetime.date(2017, 3, 16), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 4, 25)]","[datetime.date(2017, 3, 31), datetime.date(2017, 3, 15), datetime.date(2017, 4, 24), datetime.date(2017, 6, 14)]",31150.8,7655.0
308,C00630244,"MEZA, RAYMOND ANTHONY JR.",H,CA,34,2017,"[datetime.date(2017, 4, 1), datetime.date(2017, 3, 16), datetime.date(2017, 1, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2017, 3, 15)]",37504.16,
309,C00630426,"OSSOFF, T. JONATHAN",H,GA,06,2017,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 11), datetime.date(2017, 3, 30), datetime.date(2017, 6, 1), datetime.date(2018, 1, 1), datetime.date(2016, 12, 21), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2017, 5, 31), datetime.date(2017, 7, 10), datetime.date(2018, 3, 31), datetime.date(2017, 3, 29), datetime.date(2018, 6, 30)]",29536942.08,27468759.69
310,C00630434,"SANTANA, EDWIN JR",H,VA,01,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 24), datetime.date(2017, 7, 1)]","[datetime.date(2018, 5, 23), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30)]",56662.72,19843.49
311,C00630491,"SNIDER, JUSTIN WAYNE",H,TX,06,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 2, 15), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 2, 14), datetime.date(2018, 6, 30)]",11357.87,4545.87
312,C00630517,"CABILDO, MARIA",H,CA,34,2017,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 25), datetime.date(2017, 3, 16)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 4, 24), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 3, 15), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31)]",214998.46,141401.0
313,C00630590,"MCGINTY, JOHN",H,PA,07,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31)]",1978.82,330.87
314,C00630749,"WOLF, BENJAMIN",H,IL,05,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2018, 3, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 4, 19), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 2, 28), datetime.date(2017, 12, 31)]",33448.73,29798.93
315,C00630772,"KEATLEY, RICHARD",H,GA,06,2018,"[datetime.date(2017, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 5, 3), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 3, 29), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 5, 2)]",58408.42,17037.0
316,C00630798,"GASQUE, DOROTHY",H,WA,03,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30)]",81948.53,43597.13
317,C00630913,"MENDOZA, SANDRA",H,CA,34,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 3, 16), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 3, 31), datetime.date(2017, 3, 15), datetime.date(2018, 6, 30)]",8525.0,1360.0
318,C00631002,"LOMBARD, LAURA",H,KS,04,2018,"[datetime.date(2017, 7, 1), datetime.date(2016, 12, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30)]",94576.78,57607.82
319,C00631127,"NELSON, PATRICK F",H,NY,21,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 6, 7), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 6), datetime.date(2017, 3, 31)]",67653.07,54667.02
320,C00631150,"FLANAGAN, PEGGY",H,MN,05,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30)]",12104.0,6179.0
321,C00631358,"WALKER, VERNON CHARLES S",H,KS,04,2017,"[datetime.date(2016, 11, 9)]","[datetime.date(2017, 4, 15)]",4184.52,693.81
322,C00631564,"AHN, ROBERT LEE",H,CA,34,2017,"[datetime.date(2017, 6, 27), datetime.date(2017, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 5, 18), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 3, 16)]","[datetime.date(2017, 9, 30), datetime.date(2017, 3, 15), datetime.date(2017, 12, 31), datetime.date(2017, 6, 26), datetime.date(2017, 5, 17), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 3, 31)]",1169307.62,85486.7
323,C00631572,"THOMPSON, JAMES A MR.",H,KS,04,2018,"[datetime.date(2017, 5, 2), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 3, 23), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 5, 1), datetime.date(2018, 3, 31), datetime.date(2017, 3, 31), datetime.date(2017, 3, 22), datetime.date(2018, 6, 30)]",1064114.51,906050.61
324,C00631614,"SLOTIN, RONALD DAVID",H,GA,06,2017,"[datetime.date(2016, 12, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 3, 31), datetime.date(2017, 4, 27)]",44279.8,
325,C00631929,"MCCARTHY, KELLY",H,MT,00,2018,"[datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 1, 27)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 3, 26), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31)]",5610.08,1020.0
326,C00631978,"SANCHEZ, JANA LYNNE MS",H,TX,06,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 2, 15), datetime.date(2017, 4, 1), datetime.date(2018, 5, 3), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1)]","[datetime.date(2018, 2, 14), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 5, 2), datetime.date(2017, 3, 31)]",345967.7,198533.72
327,C00632034,"DIBBLE, SCOTT",H,MN,05,2017,"[datetime.date(2017, 1, 1)]","[datetime.date(2017, 3, 25)]",14519.0,16361.0
328,C00632059,"WILLIAMS, VANGIE",H,VA,01,2018,"[datetime.date(2018, 5, 24), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 5, 23), datetime.date(2017, 12, 31)]",94168.43,23982.8
329,C00632125,"HARRISON, PETER JOHN MR.",H,WA,03,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 2, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31)]",3277.72,2748.18
330,C00632208,"LYLES, TAMIKA",S,FL,00,2018,"[datetime.date(2017, 2, 15)]","[datetime.date(2018, 3, 31)]",2344.0,2308.07
331,C00632232,"QUIST, ROBERT E.",H,MT,00,2017,"[datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2017, 6, 15), datetime.date(2017, 4, 1), datetime.date(2017, 5, 6), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 5, 5), datetime.date(2017, 6, 14), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",6613029.07,5815577.72
332,C00632471,"DE LA FUENTE, RICARDO",H,CA,34,2018,"[datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 3, 16), datetime.date(2017, 4, 25), datetime.date(2017, 6, 20)]","[datetime.date(2017, 3, 15), datetime.date(2017, 9, 30), datetime.date(2017, 4, 24), datetime.date(2017, 3, 31), datetime.date(2017, 6, 19), datetime.date(2017, 6, 30)]",20361.0,
333,C00632521,"O'CULL, SAYRE CHRISTIAN",H,KY,04,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30)]",1.0,1.0
334,C00632885,"QUINTERO, ANDRE",H,CA,32,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 3, 31)]",149355.34,65437.34
335,C00632984,"PENA, RAYMOND JR.",H,FL,15,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",1988.36,343.36
336,C00633024,"VAN HOUTEN, TRACY",H,CA,34,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 3, 16), datetime.date(2017, 1, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2017, 3, 15)]",105624.19,64101.15
337,C00633057,"HOWLAND, AMANDA",H,IL,06,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 3, 1), datetime.date(2017, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 2, 28), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 3, 31)]",117612.52,81438.07
338,C00633131,"SWANN, WILLIE F MR.",H,GA,08,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 3), datetime.date(2017, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 5, 2), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30)]",13175.18,9158.36
339,C00633370,"DUNCAN, JOHN WESLEY",H,TX,06,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 2, 15), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1)]","[datetime.date(2018, 5, 3), datetime.date(2018, 3, 31), datetime.date(2018, 2, 14), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30)]",26775.8,17871.67
340,C00633388,"WARREN, MARIA COLLINS",H,NC,09,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 2, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30)]",1601.77,1342.08
341,C00633602,"DUCK, ANDREW JAMES",H,MD,06,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 6, 7), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 6)]",15205.93,5802.0
342,C00633636,"MACKEY, ANDREW R.",H,OH,04,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 10, 16), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30)]",1676.0,1202.0
343,C00633669,"WU, BRIANNA",H,MA,08,2018,"[datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30)]",115833.88,36704.65
344,C00633750,"REISS, JOHN EMANUEL",H,HI,02,2018,"[datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 3, 31), datetime.date(2018, 2, 12), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",0.0,
345,C00633784,"WEST, DAN",H,MT,00,2017,"[datetime.date(2017, 4, 1), None]","[datetime.date(2017, 9, 8), datetime.date(2017, 3, 31)]",6615.0,
346,C00633859,"DELGADO, ANTONIO",H,NY,19,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 6, 7), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 6)]",2671192.15,960729.44
347,C00633867,"FLYNN, BRIAN",H,NY,19,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 6, 7), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2018, 6, 6), datetime.date(2018, 3, 31)]",806117.74,633862.44
348,C00633883,"MCINNIS, JIMMY",H,GA,08,2018,"[datetime.date(2017, 1, 1)]","[datetime.date(2017, 4, 15)]",0.0,
349,C00633982,"ROUDA, HARLEY E JR",H,CA,48,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 17), datetime.date(2017, 2, 27)]","[datetime.date(2018, 5, 16), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 3, 31)]",1309809.33,886406.23
350,C00634014,"PEACOCK, JULIA",H,CA,42,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 5, 17), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2018, 5, 16)]",93525.46,68169.49
