,cand_pcc,cand_name,cand_office,cand_office_st,cand_office_district,cand_election_yr,from_dates,through_dates,committee_total,actblue_total,percent
105,C00422410,"ELLISON, KEITH MAURICE",H,MN,05,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30)]",2241703.04,953566.32,0.425375842823499
106,C00422980,"COHEN, STEPHEN IRA",H,TN,09,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 3, 31)]",93238.4,2192.2,0.023511771973779044
107,C00424713,"GRAYSON, ALAN MARK",H,FL,09,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",627234.74,587502.09,0.9366542580214865
108,C00430991,"MEEKS, GREGORY W.",H,NY,05,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 6, 7), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 6), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2017, 12, 31)]",208676.96,73507.87,0.3522567608805495
109,C00431056,"CASEY, ROBERT P JR",S,PA,00,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 26), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1)]","[datetime.date(2018, 4, 25), datetime.date(2017, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30)]",11181617.44,5351586.34,0.47860574453708016
110,C00431304,"MCCASKILL, CLAIRE",S,MO,00,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30)]",16162912.03,8484944.02,0.5249638186640554
111,C00431353,"KLOBUCHAR, AMY",S,MN,00,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",5993555.63,1903896.05,0.31765719174612883
112,C00433136,"TSONGAS, NICOLA S",H,MA,03,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",179162.98,137746.99,0.7688362294487399
113,C00433391,"PINGREE, CHELLIE M",H,ME,01,2018,"[datetime.date(2018, 5, 24), datetime.date(2017, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 5, 23), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",246816.04,172851.28,0.7003243387261217
114,C00434191,"HIMES, JIM",H,CT,04,2018,"[datetime.date(2018, 4, 25), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 4, 24), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2017, 12, 31)]",732944.17,410285.42,0.5597771792086155
115,C00434563,"HEINRICH, MARTIN TREVOR",S,NM,00,2018,"[datetime.date(2017, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 17), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 5, 16), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30)]",3076490.45,1725648.33,0.560914573942526
116,C00435099,"FOSTER, G. WILLIAM (BILL)",H,IL,11,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 3, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 2, 28), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",1159356.97,708693.37,0.6112814157661898
117,C00435370,"POLIS, JARED",H,CO,02,2018,"[datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 6, 7), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 6, 6), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31)]",175874.34,132217.0,0.7517697010263124
118,C00442921,"CARSON, ANDRE",H,IN,07,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 19), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 4, 18), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31)]",330168.51,18183.83,0.05507439216417096
119,C00443689,"LUJAN, BEN R MR.",H,NM,03,2018,"[datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 5, 17), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2018, 5, 16), datetime.date(2017, 9, 30)]",481862.66,168047.82,0.34874630045000793
120,C00443705,"SPEIER, JACKIE",H,CA,14,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 5, 17), datetime.date(2018, 1, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 5, 16), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",581671.18,5252.75,0.00903044568926382
121,C00445452,"CONNOLLY, GERALD EDWARD",H,VA,11,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 24), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2018, 5, 23), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",915451.57,234714.72,0.2563922851757194
122,C00446906,"SCHRADER, KURT",H,OR,05,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 26), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2018, 4, 25), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31)]",469001.04,226450.32,0.4828354325184439
123,C00447474,"SCHNEIDER, JAN",H,FL,16,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30)]",15297.0,1670.36,0.10919526704582597
124,C00450049,"TONKO, PAUL DAVID",H,NY,20,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 6, 7), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 6), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31)]",296146.06,81944.32,0.2767023812506572
125,C00451336,"RICHMOND, CEDRIC L.",H,LA,02,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30)]",233686.54,77505.25,0.3316633041851704
126,C00454694,"FUDGE, MARCIA L",H,OH,11,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 4, 19), datetime.date(2017, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 4, 18), datetime.date(2018, 6, 30), datetime.date(2017, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31)]",43175.0,2434.01,0.056375448755066594
127,C00457556,"QUIGLEY, MIKE",H,IL,05,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 3, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 2, 28), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30)]",538242.25,66143.95,0.12288881075389381
128,C00458125,"CHU, JUDY",H,CA,27,2018,"[datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 5, 17), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 5, 16), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31)]",581403.04,88231.74,0.15175658524248514
129,C00458976,"SEWELL, TERRI A.",H,AL,07,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 17), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 5, 16)]",263130.99,4082.72,0.015515922316865832
130,C00459099,"DELBENE, SUZAN K",H,WA,01,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30)]",721198.7,173537.69,0.24062396396443866
131,C00460055,"WILSON, FREDERICA S.",H,FL,24,2018,"[datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30)]",27237.08,7302.59,0.2681120736877815
132,C00460261,"LAWSON, ALFRED JR",H,FL,05,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",139700.09,195.22,0.001397422149119589
133,C00461061,"BERA, AMERISH",H,CA,07,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2018, 5, 17), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1)]","[datetime.date(2018, 5, 16), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 3, 31)]",1275684.39,898421.11,0.7042659744390225
134,C00462697,"GARAMENDI, JOHN",H,CA,03,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 5, 17), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 5, 16)]",278509.28,2721.21,0.009770625955443925
135,C00462861,"KUSTER, ANN MCLANE",H,NH,02,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",1639673.46,902000.34,0.5501097395331385
136,C00468413,"HANABUSA, COLLEEN W.",H,HI,01,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 3, 31)]",15666.47,,
137,C00469163,"DEUTCH, THEODORE ELIOT",H,FL,22,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 3, 31)]",718547.7,25357.66,0.035290155406523464
138,C00472159,"HECK, DENNIS",H,WA,10,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30)]",529940.24,50965.06,0.09617133433762266
139,C00476523,"BASS, KAREN",H,CA,37,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 5, 17), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 5, 16), datetime.date(2017, 12, 31)]",365004.32,215196.03,0.5895711864451357
140,C00476564,"CICILLINE, DAVID N",H,RI,01,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 1, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2017, 3, 31)]",926483.61,114112.41,0.12316721933159724
141,C00479063,"KEATING, WILLIAM RICHARD",H,MA,09,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31)]",453496.5,188291.01,0.4151983752906583
142,C00486563,"MANCHIN III, JOE",S,WV,00,2018,"[datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2018, 4, 19), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 4, 18), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",4206914.79,1614307.88,0.3837272587116032
143,C00492645,"MURPHY, CHRISTOPHER S MR",S,CT,00,2018,"[datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 29), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 4, 28), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31)]",9408135.68,6446219.21,0.6851749835733661
144,C00494203,"ESTY, ELIZABETH",H,CT,05,2018,"[datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31)]",893417.29,319180.52,0.35725805127411403
145,C00494856,"FRANKEL, LOIS J.",H,FL,21,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30)]",439513.45,129704.08,0.29510832944930354
146,C00495358,"KAINE, TIMOTHY MICHAEL",S,VA,00,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 5, 24), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 5, 23), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",7017028.78,3328901.5,0.47440328440551155
147,C00495507,"BARKLEY, MICHAEL JAMES",H,CA,10,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 5, 17), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2018, 5, 16), datetime.date(2017, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",858.64,679.71,0.7916123171527066
148,C00495952,"SCHNEIDER, BRADLEY SCOTT",H,IL,10,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2018, 3, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 3, 31), datetime.date(2018, 2, 28)]",2645318.62,1983036.25,0.7496398486772833
149,C00497321,"VARGAS, JUAN CARLOS",H,CA,51,2018,"[datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 5, 17)]","[datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 3, 31), datetime.date(2018, 5, 16), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",166484.96,20240.58,0.12157602704772853
150,C00497396,"GABBARD, TULSI",H,HI,02,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30)]",1139948.6,690123.63,0.605398901318884
151,C00497859,"HALL, ISADORE III",H,CA,44,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30)]",0.0,,
152,C00497933,"CASTRO, JOAQUIN",H,TX,20,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 2, 15), datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 2, 14), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 6, 30)]",329608.11,85119.14,0.2582434637303069
153,C00498212,"LOWENTHAL, ALAN",H,CA,47,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 5, 17), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2017, 1, 1)]","[datetime.date(2018, 5, 16), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31)]",219159.34,82616.23,0.376968784446969
154,C00498568,"BUSTOS, CHERI",H,IL,17,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 3, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 2, 28), datetime.date(2017, 3, 31)]",1617854.47,828795.36,0.5122805390524402
155,C00498667,"TAKANO, MARK",H,CA,41,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 17)]","[datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 5, 16), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",572043.82,252908.43,0.4421137352729377
156,C00498873,"CARDENAS, TONY",H,CA,29,2018,"[datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 5, 17), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 5, 16), datetime.date(2018, 3, 31)]",495419.02,324005.68,0.6540033121861166
157,C00499053,"NOLAN, RICHARD M.",H,MN,08,2018,"[datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",250458.89,153120.33,0.6113591336286764
158,C00499467,"TITUS, DINA",H,NV,01,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 5, 24), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 5, 23), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30)]",194865.33,71368.96,0.36624760289580505
