,contributor_state,recipient_state,count,sum
918,AS,IL,6,28.0
919,AZ,IL,7073,73414.38
920,BC,IL,100,976.52
921,CA,IL,79004,2560440.37
922,CO,IL,8808,128789.17
923,CT,IL,6041,134131.85
924,DC,IL,5883,408178.77
925,DE,IL,1003,16946.54
926,FL,IL,14876,262004.1
927,GA,IL,5271,68147.52
928,GU,IL,18,81.9
929,HI,IL,1874,25764.14
930,IA,IL,2897,40293.17
931,ID,IL,1172,10513.3
932,IL,IL,126602,7291670.59
933,IN,IL,3811,76207.87
934,KS,IL,1688,18342.75
935,KY,IL,2005,24913.16
936,LA,IL,1729,20676.04
937,MA,IL,19750,564005.73
938,MB,IL,2,7.4
939,MD,IL,9947,318803.49
940,ME,IL,2108,34793.76
941,MI,IL,8937,113828.72
942,MN,IL,5707,55801.32
943,MO,IL,4904,141389.59
944,MP,IL,10,151.68
945,MS,IL,418,4101.15
946,MT,IL,931,14759.31
947,NB,IL,3,1268.0
948,NC,IL,7101,75266.72
949,ND,IL,179,2211.41
950,NE,IL,1013,28970.59
951,NH,IL,2283,23844.91
952,NJ,IL,9552,153140.49
953,NL,IL,1,1.11
954,NM,IL,4027,50589.55
955,NS,IL,5,75.76
956,NV,IL,2284,26055.43
957,NY,IL,39751,1115857.18
958,OH,IL,7218,86868.26
959,OK,IL,1636,16406.08
960,ON,IL,136,1731.39
961,OR,IL,11539,125126.29
962,PA,IL,11941,155324.99
963,PR,IL,98,1149.21
964,QC,IL,30,44.31
965,RI,IL,1364,29300.88
966,SC,IL,1855,25787.95
967,SD,IL,305,3951.15
968,TN,IL,3250,45250.55
969,TX,IL,15026,213359.47
970,UT,IL,1743,35294.26
971,VA,IL,9387,215014.46
972,VI,IL,37,343.0
973,VT,IL,1937,18034.43
974,WA,IL,16531,186232.8
975,WI,IL,5623,77078.46
976,WV,IL,813,10801.88
977,WY,IL,360,10773.36
978,ZZ,IL,729,18115.6
979,,IL,2,5.56
980,AA,IN,8,202.64
981,AB,IN,1,1.0
982,AE,IN,30,1112.27
983,AK,IN,139,4897.27
984,AL,IN,319,5778.13
985,AP,IN,10,608.35
986,AR,IN,98,3015.02
987,AZ,IN,674,21647.49
988,BC,IN,43,320.16
989,CA,IN,16466,878759.4
990,CO,IN,1613,49479.88
991,CT,IN,1115,88177.88
992,DC,IN,1789,304968.98
993,DE,IN,167,2856.78
994,FL,IN,1990,116206.15
995,GA,IN,774,17226.42
996,GU,IN,3,51.0
997,HI,IN,355,10453.81
998,IA,IN,241,3706.43
999,ID,IN,142,3965.05
1000,IL,IN,5709,294195.72
1001,IN,IN,50920,2803160.74
1002,KS,IN,267,6376.05
1003,KY,IN,1101,89555.85
1004,LA,IN,208,4292.68
1005,MA,IN,4055,224904.51
1006,MD,IN,2358,228148.95
1007,ME,IN,240,12842.91
1008,MI,IN,1417,37897.85
1009,MN,IN,1038,20475.66
1010,MO,IN,661,14918.13
1011,MS,IN,51,6074.05
1012,MT,IN,125,4280.39
1013,NC,IN,1033,22931.38
1014,ND,IN,47,889.92
1015,NE,IN,126,4488.43
1016,NH,IN,286,10120.28
1017,NJ,IN,1840,90444.99
1018,NL,IN,1,14.29
1019,NM,IN,694,15980.3
1020,NV,IN,392,9443.76
1021,NY,IN,8783,806464.89
1022,OH,IN,1148,28507.76
1023,OK,IN,202,12764.26
1024,ON,IN,21,62.0
1025,OR,IN,2303,28695.6
1026,PA,IN,2083,61615.86
1027,PR,IN,7,2747.88
1028,QC,IN,10,10.0
1029,RI,IN,306,11421.68
1030,SC,IN,319,6820.83
1031,SD,IN,57,1052.95
1032,TN,IN,523,27213.97
1033,TX,IN,2188,161388.84
1034,UT,IN,224,12202.46
1035,VA,IN,2118,135939.44
1036,VI,IN,2,200.0
1037,VT,IN,301,8903.02
1038,WA,IN,3936,109972.38
1039,WI,IN,701,14359.81
1040,WV,IN,409,2843.32
1041,WY,IN,42,1764.82
1042,ZZ,IN,179,6909.97
1043,,IN,3,50.0
1044,AA,KS,7,159.6
1045,AB,KS,12,159.0
1046,AE,KS,55,919.72
1047,AK,KS,350,4903.74
1048,AL,KS,557,5462.79
1049,AP,KS,23,225.31
1050,AR,KS,395,7346.36
1051,AS,KS,3,9.0
1052,AZ,KS,2133,25066.73
1053,BC,KS,47,330.97
1054,CA,KS,30560,1059675.01
1055,CO,KS,3348,72526.26
1056,CT,KS,1959,54512.62
1057,DC,KS,2462,176469.84
1058,DE,KS,340,3622.91
1059,FL,KS,4453,72513.34
1060,GA,KS,1649,30484.2
1061,GU,KS,5,93.08
1062,HI,KS,652,7503.83
1063,IA,KS,873,35915.41
1064,ID,KS,385,3474.26
1065,IL,KS,5677,117107.55
1066,IN,KS,1022,12063.28
1067,KS,KS,27378,1838629.51
1068,KY,KS,572,5674.11
1069,LA,KS,526,7103.07
1070,MA,KS,7522,206088.1
1071,MD,KS,3657,130183.97
1072,ME,KS,738,12115.56
1073,MI,KS,2677,37984.71
1074,MN,KS,2249,31740.26
1075,MO,KS,3531,239991.14
1076,MP,KS,1,13.5
1077,MS,KS,141,3666.16
1078,MT,KS,274,7454.98
1079,NC,KS,2427,30419.35
1080,ND,KS,99,1340.89
1081,NE,KS,423,12022.51
1082,NH,KS,691,7923.62
1083,NJ,KS,3293,51943.81
1084,NM,KS,1381,17879.73
1085,NS,KS,6,81.92
1086,NV,KS,700,16060.24
1087,NY,KS,14426,466237.89
1088,OH,KS,2304,27463.23
1089,OK,KS,651,19576.64
1090,ON,KS,43,488.52
1091,OR,KS,5082,72981.62
1092,PA,KS,4127,74974.08
1093,PR,KS,37,670.18
1094,QC,KS,16,72.5
1095,RI,KS,488,8907.11
1096,SC,KS,573,11346.3
1097,SD,KS,169,7508.07
1098,TN,KS,1016,13308.38
1099,TX,KS,5170,138064.44
1100,UT,KS,544,11564.77
1101,VA,KS,3568,78899.08
1102,VI,KS,21,257.71
1103,VT,KS,827,10211.99
1104,WA,KS,6974,118434.67
1105,WI,KS,1540,22551.53
1106,WV,KS,207,7272.75
1107,WY,KS,150,5889.34
1108,YT,KS,3,16.0
1109,ZZ,KS,354,9430.25
1110,,KS,10,134.78
1111,AA,KY,10,250.0
1112,AB,KY,5,136.18
1113,AE,KY,45,2549.72
1114,AK,KY,113,4455.52
1115,AL,KY,181,8359.41
1116,AP,KY,14,762.88
1117,AR,KY,129,6686.57
1118,AZ,KY,525,27947.85
1119,BC,KY,9,153.0
1120,CA,KY,12340,1029002.54
1121,CO,KY,1119,63474.1
1122,CT,KY,849,64155.76
1123,DC,KY,1294,152211.56
1124,DE,KY,114,3737.15
1125,FL,KY,1785,115972.54
1126,GA,KY,734,38834.53
1127,HI,KY,208,13004.99
1128,IA,KY,141,3065.36
1129,ID,KY,163,3475.78
1130,IL,KY,1815,106366.96
1131,IN,KY,460,25305.79
1132,KS,KY,212,6688.18
1133,KY,KY,12007,1316117.48
1134,LA,KY,217,16684.55
1135,MA,KY,3688,349284.16
1136,MD,KY,1898,144227.62
1137,ME,KY,288,13746.9
1138,MI,KY,773,31030.78
1139,MN,KY,725,18349.99
1140,MO,KY,423,21531.11
1141,MP,KY,2,58.34
1142,MS,KY,154,6455.46
1143,MT,KY,112,8908.35
1144,NC,KY,997,36837.86
1145,ND,KY,16,548.5
1146,NE,KY,90,6065.89
1147,NH,KY,237,9565.88
1148,NJ,KY,1211,80447.44
1149,NM,KY,336,13258.79
1150,NS,KY,1,10.0
1151,NV,KY,298,9100.04
1152,NY,KY,5676,608095.58
1153,OH,KY,981,49482.13
1154,OK,KY,224,10797.0
1155,ON,KY,14,411.49
1156,OR,KY,1572,53158.9
1157,PA,KY,1487,49755.07
1158,PE,KY,1,1.0
1159,PR,KY,8,255.0
1160,QC,KY,16,529.0
1161,RI,KY,185,13258.81
1162,SC,KY,308,16080.0
1163,SD,KY,31,2691.62
1164,TN,KY,607,46596.7
1165,TX,KY,1905,104969.9
1166,UT,KY,180,7253.43
1167,VA,KY,1924,139253.28
1168,VI,KY,4,127.0
1169,VT,KY,337,9247.35
1170,WA,KY,2444,115251.55
1171,WI,KY,389,14518.91
1172,WV,KY,149,6203.23
1173,WY,KY,53,3032.91
1174,ZZ,KY,138,11613.76
1175,,KY,6,2054.92
1176,AK,LA,1,200.0
1177,AL,LA,5,55.0
1178,AP,LA,1,100.0
1179,AR,LA,5,340.0
1180,AZ,LA,4,72.0
1181,CA,LA,76,20968.0
1182,CO,LA,9,795.0
1183,CT,LA,1,100.0
1184,DC,LA,33,16331.25
1185,DE,LA,2,60.0
1186,FL,LA,9,244.0
1187,GA,LA,11,2760.0
1188,HI,LA,1,25.0
1189,IA,LA,3,150.0
1190,ID,LA,1,6.0
1191,IL,LA,10,369.0
1192,IN,LA,3,150.0
1193,KS,LA,5,50.0
1194,KY,LA,3,45.0
1195,LA,LA,2225,222430.19
1196,MA,LA,18,602.0
1197,MD,LA,28,6810.0
1198,ME,LA,1,15.0
1199,MI,LA,6,4335.0
1200,MN,LA,1,100.0
1201,MO,LA,2,1010.0
1202,MS,LA,1,27.0
1203,NC,LA,9,404.0
1204,NE,LA,1,100.0
1205,NH,LA,2,110.0
1206,NJ,LA,7,231.0
1207,NM,LA,4,78.0
1208,NV,LA,7,3725.0
1209,NY,LA,77,2864.71
1210,OH,LA,5,240.0
1211,OR,LA,7,237.0
1212,PA,LA,10,650.0
1213,RI,LA,3,115.0
1214,SC,LA,4,1175.0
1215,TN,LA,4,185.0
1216,TX,LA,45,18417.0
1217,UT,LA,2,75.0
1218,VA,LA,17,4609.0
1219,WA,LA,20,1147.4
1220,WI,LA,1,500.0
1221,WY,LA,1,25.0
1222,ZZ,LA,1,20.0
1223,AA,MA,51,872.08
1224,AB,MA,25,301.83
1225,AE,MA,175,5956.1
1226,AK,MA,1987,33108.81
1227,AL,MA,2047,39441.09
1228,AP,MA,78,6643.87
1229,AR,MA,1917,31142.77
1230,AS,MA,4,65.0
1231,AZ,MA,12480,177580.42
1232,BC,MA,108,1362.83
1233,BW,MA,10,78.0
1234,CA,MA,144384,3295970.55
1235,CO,MA,16755,283626.07
1236,CT,MA,11443,272515.46
1237,DC,MA,4470,454463.52
1238,DE,MA,1700,35098.94
1239,FL,MA,27112,520924.55
1240,GA,MA,8306,142818.93
1241,GU,MA,25,295.0
1242,HI,MA,3762,55821.96
1243,IA,MA,3790,49205.63
1244,ID,MA,2615,35335.75
1245,IL,MA,20966,450919.81
1246,IN,MA,5911,91282.83
1247,KS,MA,3552,43491.21
1248,KY,MA,3527,81801.2
1249,LA,MA,2445,42634.54
1250,MA,MA,128644,7516221.55
1251,MB,MA,9,34.5
1252,MD,MA,13627,409937.81
1253,ME,MA,5695,94292.45
1254,MI,MA,15038,220943.95
1255,MN,MA,10399,158983.94
1256,MO,MA,6808,98183.97
1257,MP,MA,25,688.0
1258,MS,MA,706,10119.91
1259,MT,MA,2147,37548.35
1260,NB,MA,2,101.0
1261,NC,MA,12632,203317.28
1262,ND,MA,389,5041.52
1263,NE,MA,2032,27053.85
1264,NH,MA,5376,153785.49
1265,NJ,MA,15697,323160.99
1266,NM,MA,7343,117111.91
1267,NS,MA,11,166.5
1268,NT,MA,1,5.0
1269,NV,MA,3957,65665.05
1270,NY,MA,54564,1804614.42
1271,OH,MA,11907,159946.18
1272,OK,MA,3142,49960.26
1273,ON,MA,91,1629.27
1274,OR,MA,22912,324505.36
1275,PA,MA,19808,350446.63
1276,PG,MA,2,5.0
1277,PR,MA,116,5378.76
1278,QC,MA,100,1246.0
1279,RI,MA,2945,72648.48
1280,SC,MA,3421,56118.77
1281,SD,MA,695,10580.54
1282,SK,MA,1,100.0
1283,TN,MA,5906,132110.68
1284,TX,MA,25391,886804.07
1285,UT,MA,3362,51297.11
1286,VA,MA,13365,360215.35
1287,VI,MA,90,4194.08
1288,VT,MA,4226,77752.48
1289,WA,MA,31571,531259.38
1290,WI,MA,9070,143227.22
1291,WV,MA,1636,19964.33
1292,WY,MA,847,14047.13
1293,YT,MA,12,730.0
1294,ZZ,MA,1117,37533.04
1295,,MA,16,1182.5
1296,AA,MD,21,94.0
1297,AE,MD,19,580.0
1298,AK,MD,43,193.93
1299,AL,MD,54,7400.83
1300,AP,MD,2,50.0
1301,AR,MD,51,1506.22
1302,AZ,MD,218,2453.42
1303,BC,MD,19,87.18
1304,CA,MD,2984,329139.91
1305,CO,MD,322,30460.77
1306,CT,MD,247,29917.67
1307,DC,MD,1071,314722.4
1308,DE,MD,65,4384.63
1309,FL,MD,586,125123.41
1310,GA,MD,142,6684.5
1311,GU,MD,2,51.0
1312,HI,MD,51,1188.93
1313,IA,MD,82,1141.56
1314,ID,MD,51,20688.1
1315,IL,MD,579,44823.28
1316,IN,MD,88,6484.8
1317,KS,MD,60,4151.19
1318,KY,MD,50,2980.57
1319,LA,MD,46,1766.9
1320,MA,MD,861,85194.0
1321,MD,MD,30395,2240139.44
1322,ME,MD,87,814.44
1323,MI,MD,318,31427.22
1324,MN,MD,154,5748.64
1325,MO,MD,153,12327.04
1326,MS,MD,20,345.0
1327,MT,MD,21,276.24
1328,NC,MD,352,49664.49
1329,ND,MD,21,1200.5
1330,NE,MD,31,435.47
1331,NH,MD,106,11317.0
1332,NJ,MD,441,48453.61
1333,NM,MD,133,3579.41
1334,NV,MD,148,5761.34
1335,NY,MD,1710,245957.52
1336,OH,MD,172,13886.49
1337,OK,MD,84,11918.75
1338,ON,MD,5,77.0
1339,OR,MD,494,7720.48
1340,PA,MD,530,31162.15
1341,PR,MD,3,130.0
1342,QC,MD,2,2.0
1343,RI,MD,34,8289.64
1344,SC,MD,64,6075.23
1345,SD,MD,6,116.0
1346,TN,MD,73,4642.35
1347,TX,MD,633,51735.8
1348,UT,MD,61,889.09
1349,VA,MD,1009,210465.3
1350,VI,MD,1,27.0
1351,VT,MD,76,2235.44
1352,WA,MD,574,35352.7
1353,WI,MD,138,3128.82
1354,WV,MD,33,2917.82
1355,WY,MD,11,4036.0
1356,ZZ,MD,87,5408.5
1357,,MD,1,100.0
1358,AA,ME,4,53.33
1359,AB,ME,2,26.0
1360,AE,ME,9,66.13
1361,AK,ME,46,2197.83
1362,AL,ME,65,1536.22
1363,AP,ME,5,604.53
1364,AR,ME,33,247.89
1365,AS,ME,1,2.0
1366,AZ,ME,273,14334.63
1367,BC,ME,11,85.74
1368,CA,ME,8734,790154.24
1369,CO,ME,522,12962.34
1370,CT,ME,504,39142.83
1371,DC,ME,962,84790.4
1372,DE,ME,68,818.59
1373,FL,ME,613,59919.24
1374,GA,ME,349,11981.09
1375,HI,ME,64,568.63
1376,IA,ME,87,924.6
1377,ID,ME,83,4038.36
1378,IL,ME,1380,46647.33
1379,IN,ME,200,4620.37
1380,KS,ME,71,598.34
1381,KY,ME,86,719.36
1382,LA,ME,82,2192.14
1383,MA,ME,4265,353374.44
1384,MD,ME,862,60302.38
1385,ME,ME,12090,1235724.68
1386,MI,ME,425,5992.79
1387,MN,ME,408,8567.47
1388,MO,ME,151,1167.82
1389,MS,ME,13,219.27
1390,MT,ME,38,9873.72
1391,NC,ME,511,11883.95
1392,ND,ME,8,130.11
1393,NE,ME,66,12225.32
1394,NH,ME,177,10120.41
1395,NJ,ME,651,22418.88
1396,NM,ME,204,2567.27
1397,NS,ME,1,25.0
1398,NV,ME,95,9869.42
1399,NY,ME,4467,361892.71
1400,OH,ME,310,8499.55
1401,OK,ME,41,2427.43
1402,ON,ME,16,174.4
1403,OR,ME,974,16650.96
1404,PA,ME,1021,39771.04
1405,PR,ME,4,11.5
1406,QC,ME,5,228.22
1407,RI,ME,182,15008.58
1408,SC,ME,92,1423.23
1409,SD,ME,7,1042.34
1410,TN,ME,143,1347.9
1411,TX,ME,942,25847.69
1412,UT,ME,119,2843.91
1413,VA,ME,811,51724.68
1414,VI,ME,4,105.5
1415,VT,ME,163,6402.66
1416,WA,ME,1523,56275.82
1417,WI,ME,217,3036.79
1418,WV,ME,25,2779.11
1419,WY,ME,26,6918.12
1420,ZZ,ME,145,9768.83
1421,,ME,1,2.14
1422,AA,MI,14,348.6
1423,AB,MI,14,1223.5
1424,AE,MI,46,1408.37
1425,AK,MI,351,5122.67
1426,AL,MI,520,9450.24
1427,AP,MI,62,3429.29
1428,AR,MI,318,14300.98
1429,AS,MI,1,2.0
1430,AZ,MI,2022,46533.93
1431,BC,MI,44,514.91
1432,CA,MI,32710,2028028.28
1433,CO,MI,2816,107546.2
1434,CT,MI,2012,134995.08
1435,DC,MI,4023,586432.42
1436,DE,MI,361,3825.94
1437,FL,MI,4863,323259.81
1438,GA,MI,1719,77789.93
1439,GU,MI,8,1013.55
1440,HI,MI,596,6454.89
1441,IA,MI,570,7197.82
1442,ID,MI,351,3406.62
1443,IL,MI,7207,518354.31
1444,IN,MI,1262,32959.59
1445,KS,MI,515,3106.86
1446,KY,MI,718,33172.28
1447,LA,MI,602,17092.02
1448,MA,MI,7926,496743.35
1449,MB,MI,3,11.11
1450,MD,MI,4294,387915.13
1451,ME,MI,617,8237.19
1452,MI,MI,96780,6497665.35
1453,MN,MI,2440,32981.06
1454,MO,MI,1289,19135.17
1455,MS,MI,123,6654.86
1456,MT,MI,252,6243.24
1457,NC,MI,2348,50291.5
1458,ND,MI,65,426.41
1459,NE,MI,299,5348.6
1460,NH,MI,604,8443.21
1461,NJ,MI,3410,126304.2
1462,NM,MI,1152,17892.41
1463,NS,MI,3,33.42
1464,NV,MI,623,15988.94
1465,NY,MI,16354,1574881.38
1466,OH,MI,2642,101974.46
1467,OK,MI,415,7704.56
1468,ON,MI,62,1714.21
1469,OR,MI,4209,50084.33
1470,PA,MI,4115,137151.39
1471,PR,MI,22,310.09
1472,QC,MI,23,59.05
1473,RI,MI,455,17521.92
1474,SC,MI,562,9697.14
1475,SD,MI,161,3006.32
1476,TN,MI,1021,35108.03
1477,TX,MI,4852,149814.58
1478,UT,MI,530,17978.64
1479,VA,MI,4263,264891.86
1480,VI,MI,10,220.5
1481,VT,MI,711,10867.44
1482,WA,MI,6603,148220.09
1483,WI,MI,1621,30820.0
1484,WV,MI,333,1718.73
1485,WY,MI,112,3959.55
1486,ZZ,MI,462,60754.63
1487,,MI,5,104.78
1488,AA,MN,27,480.87
1489,AB,MN,12,224.83
1490,AE,MN,76,1636.68
1491,AK,MN,838,11859.78
1492,AL,MN,1084,12580.45
1493,AP,MN,41,1126.72
1494,AR,MN,718,12445.38
1495,AS,MN,11,75.17
1496,AZ,MN,4733,68966.0
1497,BC,MN,61,978.5
1498,CA,MN,65163,2185777.74
1499,CO,MN,6648,168417.33
1500,CT,MN,4323,150988.27
1501,DC,MN,4373,441522.11
1502,DE,MN,700,15667.08
1503,FL,MN,9775,252217.53
1504,GA,MN,3544,85116.75
1505,GU,MN,17,397.0
1506,HI,MN,1649,22104.47
1507,IA,MN,1860,35869.97
1508,ID,MN,834,7332.13
1509,IL,MN,13739,426888.9
1510,IN,MN,2334,36796.43
1511,KS,MN,1191,12958.87
1512,KY,MN,1300,18894.22
1513,LA,MN,1035,21045.5
1514,MA,MN,16362,637033.21
1515,MB,MN,1,5.0
1516,MD,MN,7753,334470.07
1517,ME,MN,1602,26137.13
1518,MI,MN,6504,77785.46
1519,MN,MN,107479,6556042.35
1520,MO,MN,2928,25569.59
1521,MP,MN,8,94.66
1522,MS,MN,297,3343.47
1523,MT,MN,746,16559.46
1524,NC,MN,5019,63906.15
1525,ND,MN,445,11476.46
1526,NE,MN,721,25593.59
1527,NH,MN,1433,17087.48
1528,NJ,MN,7269,163748.05
1529,NM,MN,3025,85735.48
1530,NS,MN,7,41.84
1531,NT,MN,2,22.0
1532,NV,MN,1558,29830.19
1533,NY,MN,32051,1189199.28
1534,OH,MN,5151,58347.44
1535,OK,MN,1045,24454.9
1536,ON,MN,73,739.55
1537,OR,MN,9511,109910.93
1538,PA,MN,9072,155763.69
1539,PR,MN,41,677.59
1540,QC,MN,21,67.0
1541,RI,MN,1055,23340.56
1542,SC,MN,1327,16986.43
1543,SD,MN,441,9928.26
1544,TN,MN,2351,42279.14
1545,TX,MN,11356,257881.88
1546,UT,MN,1042,11158.3
1547,VA,MN,7329,195837.86
1548,VI,MN,34,2717.5
1549,VT,MN,1882,37878.44
1550,WA,MN,14491,267042.45
1551,WI,MN,5152,81499.88
1552,WV,MN,722,7450.94
1553,WY,MN,244,6269.72
1554,YT,MN,2,30.0
1555,ZZ,MN,562,26397.25
1556,,MN,4,40.54
1557,AA,MO,38,1373.94
1558,AB,MO,7,72.0
1559,AE,MO,121,3705.78
1560,AK,MO,766,18871.07
1561,AL,MO,1316,33747.01
1562,AP,MO,34,3637.78
1563,AR,MO,1420,42928.11
1564,AS,MO,7,60.0
1565,AZ,MO,4602,110083.44
1566,BC,MO,27,444.14
1567,CA,MO,56765,2125581.02
1568,CO,MO,6854,230734.64
1569,CT,MO,5034,177006.72
1570,DC,MO,3232,334234.26
1571,DE,MO,964,19384.23
1572,FL,MO,11552,307043.62
1573,GA,MO,3814,107089.51
1574,GU,MO,7,50.96
1575,HE,MO,1,5.0
1576,HI,MO,1265,35738.94
1577,IA,MO,2174,38720.97
1578,ID,MO,899,18227.13
1579,IL,MO,15937,689362.04
1580,IN,MO,2388,54012.85
1581,KS,MO,4534,246178.19
1582,KY,MO,1617,37800.72
1583,LA,MO,1172,34882.22
1584,MA,MO,13940,668270.46
1585,MB,MO,33,267.21
1586,MD,MO,7146,357671.55
1587,ME,MO,1546,47476.84
1588,MI,MO,6262,120020.06
1589,MN,MO,4119,81011.99
1590,MO,MO,81098,5196116.21
1591,MP,MO,17,245.0
1592,MS,MO,345,17064.88
1593,MT,MO,655,15350.41
1594,NB,MO,3,28.5
1595,NC,MO,4948,133334.42
1596,ND,MO,176,2895.57
1597,NE,MO,854,19767.36
1598,NH,MO,1669,39550.14
1599,NJ,MO,7688,261542.9
1600,NL,MO,3,20.39
1601,NM,MO,2726,77627.61
1602,NS,MO,1,1.0
1603,NV,MO,1909,63722.26
1604,NY,MO,29937,1738546.61
1605,OH,MO,4607,89648.35
1606,OK,MO,1523,51163.02
1607,ON,MO,41,510.59
1608,OR,MO,7505,164834.86
1609,PA,MO,8012,222927.15
1610,PR,MO,24,129.92
1611,QC,MO,30,315.96
1612,RI,MO,1044,35853.99
1613,SC,MO,1646,33159.65
1614,SD,MO,373,10076.5
1615,SK,MO,2,35.0
1616,TN,MO,2683,69004.82
1617,TX,MO,11171,441731.43
1618,UT,MO,1046,33708.8
1619,VA,MO,6840,246053.59
1620,VI,MO,55,912.66
1621,VT,MO,1391,50391.0
1622,WA,MO,12826,355146.94
1623,WI,MO,3213,59186.47
1624,WV,MO,1019,9820.71
1625,WY,MO,312,10884.93
1626,ZZ,MO,374,19332.95
1627,,MO,3,300.0
1628,CA,MP,19,118.0
1629,DC,MP,2,2.0
1630,FL,MP,1,1.0
1631,GA,MP,1,2.03
1632,HI,MP,1,100.0
1633,IL,MP,3,3.0
1634,IN,MP,2,2.0
1635,KS,MP,1,1.0
1636,KY,MP,1,1.0
1637,MA,MP,3,4.02
1638,MD,MP,4,4.0
1639,MN,MP,2,2.0
1640,MO,MP,1,1.0
1641,NJ,MP,2,2.0
1642,NY,MP,14,17.03
1643,OK,MP,1,1.0
1644,OR,MP,2,3.03
1645,PA,MP,4,4.0
1646,SC,MP,1,1.0
1647,TX,MP,5,5.0
1648,VA,MP,3,4.23
1649,WA,MP,5,12.06
1650,WI,MP,4,4.0
1651,ZZ,MP,3,13.0
1652,AE,MS,9,352.5
1653,AK,MS,22,1273.41
1654,AL,MS,124,8701.66
1655,AP,MS,2,120.0
1656,AR,MS,42,10518.25
1657,AZ,MS,112,1951.82
1658,BC,MS,5,254.0
1659,CA,MS,3415,240712.56
1660,CO,MS,218,13960.48
1661,CT,MS,159,8358.42
1662,DC,MS,375,60389.06
1663,DE,MS,35,529.42
1664,FL,MS,412,26603.19
1665,GA,MS,268,24907.79
1666,HI,MS,45,881.68
1667,IA,MS,48,2221.33
1668,ID,MS,22,332.63
1669,IL,MS,454,49801.82
1670,IN,MS,86,2118.12
1671,KS,MS,54,693.83
1672,KY,MS,68,4437.63
1673,LA,MS,162,18043.8
1674,MA,MS,653,60790.37
1675,MD,MS,555,64466.59
1676,ME,MS,49,697.5
1677,MI,MS,179,3214.4
1678,MN,MS,129,4551.99
1679,MO,MS,94,3864.6
1680,MS,MS,3173,318252.65
1681,MT,MS,13,248.87
1682,NC,MS,344,18946.43
1683,ND,MS,5,72.5
1684,NE,MS,22,388.22
1685,NH,MS,38,1001.51
1686,NJ,MS,272,23418.71
1687,NM,MS,71,669.41
1688,NV,MS,51,3503.5
1689,NY,MS,1243,141170.53
1690,OH,MS,146,7270.1
1691,OK,MS,32,524.5
1692,ON,MS,9,90.5
1693,OR,MS,243,5358.58
1694,PA,MS,328,21817.08
1695,PE,MS,1,50.0
1696,PR,MS,2,17.5
1697,QC,MS,2,2.0
1698,RI,MS,44,1594.1
1699,SC,MS,65,4788.66
1700,SD,MS,29,260.0
1701,TN,MS,220,35759.5
1702,TX,MS,528,24908.18
1703,UT,MS,39,659.41
1704,VA,MS,489,38084.64
1705,VI,MS,4,237.5
1706,VT,MS,66,1970.83
1707,WA,MS,462,17909.55
1708,WI,MS,82,1368.21
1709,WV,MS,25,66.32
1710,WY,MS,9,588.07
1711,ZZ,MS,24,1531.5
1712,,MS,1,20.0
1713,AA,MT,39,760.61
1714,AB,MT,46,715.0
1715,AE,MT,129,3131.86
1716,AK,MT,1543,45296.02
1717,AL,MT,1353,21039.84
1718,AP,MT,53,659.83
1719,AR,MT,1031,24777.98
1720,AS,MT,29,241.0
1721,AZ,MT,7953,135708.56
1722,BC,MT,82,1492.99
1723,CA,MT,90075,2690600.56
1724,CO,MT,12418,254702.27
1725,CT,MT,6078,162834.21
1726,DC,MT,4066,333455.98
1727,DE,MT,1098,18219.54
1728,FL,MT,14669,262610.71
1729,GA,MT,5123,93694.78
1730,GU,MT,7,47.43
1731,HI,MT,2237,52051.75
1732,IA,MT,2094,35126.52
1733,ID,MT,3107,73320.59
1734,IL,MT,14598,366549.81
1735,IN,MT,3080,47378.04
1736,KS,MT,1712,26051.02
1737,KY,MT,1635,30094.56
1738,LA,MT,1502,35136.0
1739,MA,MT,19237,556441.64
1740,MB,MT,23,244.7
1741,MD,MT,8971,291172.39
1742,ME,MT,2314,46694.77
1743,MI,MT,7841,117390.9
1744,MN,MT,6980,123323.35
1745,MO,MT,3966,59224.48
1746,MP,MT,11,335.0
1747,MS,MT,401,13331.73
1748,MT,MT,69691,3773765.47
1749,NC,MT,6591,118564.28
1750,ND,MT,447,9632.76
1751,NE,MT,1204,28610.67
1752,NH,MT,2268,46562.82
1753,NJ,MT,10095,170652.39
1754,NL,MT,3,62.5
1755,NM,MT,5202,96429.71
1756,NS,MT,21,377.34
1757,NT,MT,1,7.5
1758,NV,MT,2734,48766.85
1759,NY,MT,39337,1214355.34
1760,OH,MT,6026,98406.9
1761,OK,MT,1397,26599.72
1762,ON,MT,109,1895.4
1763,OR,MT,16781,298874.02
1764,PA,MT,12430,226866.26
1765,PR,MT,70,1079.34
1766,QC,MT,41,528.85
1767,RI,MT,1509,39797.7
1768,SC,MT,1855,26137.9
1769,SD,MT,656,13501.6
1770,SK,MT,6,143.5
1771,TN,MT,3598,96448.62
1772,TX,MT,15229,416938.63
1773,UT,MT,2315,57647.41
1774,VA,MT,8061,224301.84
1775,VI,MT,84,1807.7
1776,VT,MT,2357,59390.7
1777,WA,MT,24655,662904.02
1778,WI,MT,5339,85385.99
1779,WV,MT,839,10606.57
1780,WY,MT,1436,66268.64
1781,YT,MT,5,310.0
1782,ZZ,MT,539,17446.92
1783,AA,NC,3,18.5
1784,AE,NC,11,84.15
1785,AK,NC,45,671.07
1786,AL,NC,217,3662.22
