,contributor_state,recipient_state,count,sum
919,DC,IL,4951,319711.77
920,DE,IL,934,15679.97
921,FL,IL,13882,226810.68
922,GA,IL,4967,60182.06
923,GU,IL,16,54.82
924,HI,IL,1739,21181.42
925,IA,IL,2705,37485.15
926,ID,IL,1102,9781.59
927,IL,IL,110439,5980015.27
928,IN,IL,3568,64793.35
929,KS,IL,1596,17418.47
930,KY,IL,1901,23292.15
931,LA,IL,1615,16983.72
932,MA,IL,17615,414572.57
933,MB,IL,2,7.4
934,MD,IL,8947,251097.94
935,ME,IL,1973,27272.5
936,MI,IL,8430,106081.73
937,MN,IL,5385,51881.0
938,MO,IL,4591,121708.03
939,MP,IL,6,35.0
940,MS,IL,393,3824.05
941,MT,IL,878,9613.89
942,NB,IL,3,1268.0
943,NC,IL,6714,65522.41
944,ND,IL,168,1953.91
945,NE,IL,948,17685.24
946,NH,IL,2152,21703.05
947,NJ,IL,8873,132173.56
948,NL,IL,1,1.11
949,NM,IL,3672,44695.12
950,NS,IL,5,75.76
951,NV,IL,2137,23211.6
952,NY,IL,36848,787558.29
953,OH,IL,6806,81259.84
954,OK,IL,1547,15147.45
955,ON,IL,127,1113.7
956,OR,IL,10529,99216.26
957,PA,IL,11198,130613.95
958,PR,IL,92,993.54
959,QC,IL,30,44.31
960,RI,IL,1259,19918.72
961,SC,IL,1708,20425.41
962,SD,IL,280,2789.27
963,TN,IL,3031,37977.1
964,TX,IL,14137,186161.27
965,UT,IL,1630,31068.51
966,VA,IL,8690,180617.79
967,VI,IL,34,333.0
968,VT,IL,1783,15507.35
969,WA,IL,15447,149273.3
970,WI,IL,5320,73584.42
971,WV,IL,759,10122.34
972,WY,IL,336,7134.09
973,ZZ,IL,650,13376.76
974,,IL,2,5.56
975,AA,IN,6,174.86
976,AE,IN,17,593.2
977,AK,IN,93,3187.78
978,AL,IN,246,3686.25
979,AP,IN,3,7.87
980,AR,IN,61,2521.2
981,AZ,IN,427,9694.57
982,BC,IN,36,136.57
983,CA,IN,10663,578407.69
984,CO,IN,1133,36151.41
985,CT,IN,746,68646.48
986,DC,IN,1159,231837.81
987,DE,IN,121,1748.15
988,FL,IN,1310,91126.96
989,GA,IN,459,11707.16
990,GU,IN,1,1.0
991,HI,IN,265,6859.13
992,IA,IN,176,2854.99
993,ID,IN,99,1613.61
994,IL,IN,4156,223800.5
995,IN,IN,42569,2218217.99
996,KS,IN,187,4760.91
997,KY,IN,927,84624.25
998,LA,IN,133,2888.7
999,MA,IN,2676,152355.73
1000,MD,IN,1537,179389.61
1001,ME,IN,149,10896.19
1002,MI,IN,1032,25577.18
1003,MN,IN,713,15222.47
1004,MO,IN,473,7066.87
1005,MS,IN,26,5876.42
1006,MT,IN,96,1137.34
1007,NC,IN,663,12183.81
1008,ND,IN,38,761.7
1009,NE,IN,73,3372.83
1010,NH,IN,179,7684.87
1011,NJ,IN,1189,62378.8
1012,NM,IN,501,8041.93
1013,NV,IN,305,7593.02
1014,NY,IN,6102,567643.63
1015,OH,IN,805,20160.97
1016,OK,IN,130,10708.43
1017,ON,IN,19,32.0
1018,OR,IN,1715,16774.46
1019,PA,IN,1424,34915.23
1020,PR,IN,2,2705.0
1021,QC,IN,10,10.0
1022,RI,IN,193,8713.15
1023,SC,IN,211,4891.24
1024,SD,IN,31,737.08
1025,TN,IN,343,22244.56
1026,TX,IN,1545,143304.42
1027,UT,IN,143,8760.79
1028,VA,IN,1441,102396.76
1029,VT,IN,184,5246.21
1030,WA,IN,2948,66467.99
1031,WI,IN,506,10213.51
1032,WV,IN,321,2272.77
1033,WY,IN,31,1307.25
1034,ZZ,IN,105,2199.87
1035,,IN,3,50.0
1036,AA,KS,6,158.6
1037,AB,KS,10,133.0
1038,AE,KS,46,558.39
1039,AK,KS,308,3719.17
1040,AL,KS,487,4620.84
1041,AP,KS,18,201.8
1042,AR,KS,349,6781.06
1043,AS,KS,3,9.0
1044,AZ,KS,1946,23021.38
1045,BC,KS,44,327.97
1046,CA,KS,26130,697724.13
1047,CO,KS,2945,53817.86
1048,CT,KS,1703,31090.73
1049,DC,KS,1933,124493.15
1050,DE,KS,304,3328.05
1051,FL,KS,3934,60882.3
1052,GA,KS,1474,28574.25
1053,GU,KS,4,91.0
1054,HI,KS,565,6309.84
1055,IA,KS,802,35017.55
1056,ID,KS,333,3011.36
1057,IL,KS,5066,89443.2
1058,IN,KS,915,10302.45
1059,KS,KS,22237,1440156.39
1060,KY,KS,514,4808.82
1061,LA,KS,474,5445.2
1062,MA,KS,6460,121611.31
1063,MD,KS,3068,94162.79
1064,ME,KS,653,8838.46
1065,MI,KS,2404,28029.56
1066,MN,KS,2048,29607.29
1067,MO,KS,3159,205598.47
1068,MP,KS,1,13.5
1069,MS,KS,123,2935.75
1070,MT,KS,240,1847.65
1071,NC,KS,2168,24331.43
1072,ND,KS,93,1300.39
1073,NE,KS,380,5917.34
1074,NH,KS,621,7426.15
1075,NJ,KS,2902,37755.89
1076,NM,KS,1189,14874.53
1077,NS,KS,5,66.92
1078,NV,KS,624,14938.35
1079,NY,KS,12572,291225.56
1080,OH,KS,2088,23684.54
1081,OK,KS,583,17037.99
1082,ON,KS,36,218.33
1083,OR,KS,4351,49948.02
1084,PA,KS,3707,61026.9
1085,PR,KS,34,567.01
1086,QC,KS,16,72.5
1087,RI,KS,428,6495.4
1088,SC,KS,512,10430.8
1089,SD,KS,147,4751.45
1090,TN,KS,915,11208.36
1091,TX,KS,4692,123961.19
1092,UT,KS,491,7135.74
1093,VA,KS,3152,62136.2
1094,VI,KS,18,227.71
1095,VT,KS,722,9110.46
1096,WA,KS,6255,100493.2
1097,WI,KS,1404,18259.12
1098,WV,KS,173,7051.39
1099,WY,KS,127,4554.74
1100,YT,KS,3,16.0
1101,ZZ,KS,303,5707.19
1102,,KS,10,134.78
1103,AA,KY,9,225.0
1104,AB,KY,4,86.18
1105,AE,KY,42,2438.66
1106,AK,KY,99,4108.49
1107,AL,KY,154,7514.22
1108,AP,KY,12,755.0
1109,AR,KY,112,5790.01
1110,AZ,KY,454,26502.55
1111,BC,KY,8,148.0
1112,CA,KY,9843,657246.92
1113,CO,KY,947,51051.61
1114,CT,KY,687,41723.6
1115,DC,KY,883,91446.62
1116,DE,KY,101,3348.37
1117,FL,KY,1532,95992.1
1118,GA,KY,619,32616.21
1119,HI,KY,183,11856.6
1120,IA,KY,124,2575.49
1121,ID,KY,145,3105.5
1122,IL,KY,1482,81244.88
1123,IN,KY,402,22846.71
1124,KS,KY,197,6308.3
1125,KY,KY,9559,1077834.76
1126,LA,KY,184,14864.39
1127,MA,KY,2925,276211.93
1128,MD,KY,1507,99370.01
1129,ME,KY,240,11713.82
1130,MI,KY,670,28796.72
1131,MN,KY,604,16564.95
1132,MO,KY,375,19632.4
1133,MS,KY,132,3984.14
1134,MT,KY,97,8440.17
1135,NC,KY,853,29009.99
1136,ND,KY,15,536.0
1137,NE,KY,78,5714.64
1138,NH,KY,213,7296.69
1139,NJ,KY,1005,61959.29
1140,NM,KY,295,10961.16
1141,NS,KY,1,10.0
1142,NV,KY,276,8531.1
1143,NY,KY,4502,379047.56
1144,OH,KY,849,44648.96
1145,OK,KY,203,9514.04
1146,ON,KY,11,352.68
1147,OR,KY,1361,34174.88
1148,PA,KY,1280,41894.33
1149,PE,KY,1,1.0
1150,PR,KY,7,155.0
1151,QC,KY,14,404.0
1152,RI,KY,151,9074.43
1153,SC,KY,273,12430.46
1154,SD,KY,24,1581.62
1155,TN,KY,514,41224.59
1156,TX,KY,1630,88900.73
1157,UT,KY,152,5198.17
1158,VA,KY,1612,112734.1
1159,VI,KY,4,127.0
1160,VT,KY,275,7847.99
1161,WA,KY,2079,91835.35
1162,WI,KY,351,13643.73
1163,WV,KY,132,5799.29
1164,WY,KY,49,2504.08
1165,ZZ,KY,109,8347.79
1166,,KY,6,2054.92
1167,AK,LA,1,200.0
1168,AL,LA,5,55.0
1169,AP,LA,1,100.0
1170,AR,LA,4,335.0
1171,AZ,LA,3,47.0
1172,CA,LA,64,20475.0
1173,CO,LA,9,795.0
1174,CT,LA,1,100.0
1175,DC,LA,29,16251.25
1176,DE,LA,1,10.0
1177,FL,LA,6,124.0
1178,GA,LA,8,2660.0
1179,HI,LA,1,25.0
1180,IA,LA,3,150.0
1181,ID,LA,1,6.0
1182,IL,LA,5,220.0
1183,IN,LA,2,100.0
1184,KS,LA,4,40.0
1185,KY,LA,3,45.0
1186,LA,LA,1503,163272.71
1187,MA,LA,17,577.0
1188,MD,LA,22,5725.0
1189,ME,LA,1,15.0
1190,MI,LA,4,4275.0
1191,MO,LA,1,1000.0
1192,NC,LA,7,350.0
1193,NE,LA,1,100.0
1194,NH,LA,2,110.0
1195,NJ,LA,5,179.0
1196,NM,LA,4,78.0
1197,NV,LA,7,3725.0
1198,NY,LA,54,1800.71
1199,OH,LA,5,240.0
1200,OR,LA,7,237.0
1201,PA,LA,7,605.0
1202,RI,LA,1,15.0
1203,SC,LA,3,1125.0
1204,TN,LA,2,60.0
1205,TX,LA,25,8262.0
1206,UT,LA,2,75.0
1207,VA,LA,11,4222.0
1208,WA,LA,13,1073.0
1209,WI,LA,1,500.0
1210,WY,LA,1,25.0
1211,ZZ,LA,1,20.0
1212,AA,MA,47,828.75
1213,AB,MA,22,266.83
1214,AE,MA,163,5548.1
1215,AK,MA,1834,30482.81
1216,AL,MA,1842,36611.88
1217,AP,MA,70,6062.5
1218,AR,MA,1752,29212.44
1219,AS,MA,4,65.0
1220,AZ,MA,11425,161676.09
1221,BC,MA,106,1347.83
1222,BW,MA,10,78.0
1223,CA,MA,133683,3008608.99
1224,CO,MA,15356,258747.19
1225,CT,MA,10600,250140.98
1226,DC,MA,4114,407923.51
1227,DE,MA,1568,33318.94
1228,FL,MA,24420,473779.01
1229,GA,MA,7581,128527.77
1230,GU,MA,25,295.0
1231,HI,MA,3375,49820.37
1232,IA,MA,3475,44357.85
1233,ID,MA,2382,32014.7
1234,IL,MA,19227,414356.38
1235,IN,MA,5374,81784.33
1236,KS,MA,3270,39450.32
1237,KY,MA,3242,77668.69
1238,LA,MA,2196,38632.5
1239,MA,MA,118411,6927560.69
1240,MB,MA,9,34.5
1241,MD,MA,12487,380376.53
1242,ME,MA,5343,88738.42
1243,MI,MA,13810,202658.22
1244,MN,MA,9464,146485.87
1245,MO,MA,6246,91112.52
1246,MP,MA,24,663.0
1247,MS,MA,648,9382.41
1248,MT,MA,1988,35225.76
1249,NB,MA,2,101.0
1250,NC,MA,11716,184034.78
1251,ND,MA,361,4618.95
1252,NE,MA,1864,24853.84
1253,NH,MA,5000,141578.35
1254,NJ,MA,14443,302154.03
1255,NM,MA,6783,108117.38
1256,NS,MA,10,141.5
1257,NT,MA,1,5.0
1258,NV,MA,3607,60185.48
1259,NY,MA,50579,1695260.23
1260,OH,MA,11006,148356.13
1261,OK,MA,2798,44586.24
1262,ON,MA,89,1559.27
1263,OR,MA,21181,297339.48
1264,PA,MA,18357,326515.04
1265,PG,MA,2,5.0
1266,PR,MA,106,5178.76
1267,QC,MA,99,1146.0
1268,RI,MA,2735,66447.23
1269,SC,MA,3141,50340.77
1270,SD,MA,618,9631.04
1271,SK,MA,1,100.0
1272,TN,MA,5381,124351.02
1273,TX,MA,22371,680442.4
1274,UT,MA,3045,47138.4
1275,VA,MA,12151,319114.86
1276,VI,MA,87,4114.08
1277,VT,MA,3883,70855.6
1278,WA,MA,28828,479445.29
1279,WI,MA,8395,131378.35
1280,WV,MA,1496,17580.21
1281,WY,MA,774,12993.13
1282,YT,MA,11,725.0
1283,ZZ,MA,1026,35226.79
1284,,MA,16,1182.5
1285,AA,MD,19,79.0
1286,AE,MD,19,580.0
1287,AK,MD,43,193.93
1288,AL,MD,51,7195.83
1289,AP,MD,2,50.0
1290,AR,MD,48,451.22
1291,AZ,MD,210,2417.92
1292,BC,MD,19,87.18
1293,CA,MD,2897,313612.26
1294,CO,MD,313,29676.99
1295,CT,MD,240,27404.67
1296,DC,MD,945,271943.2
1297,DE,MD,60,4029.63
1298,FL,MD,562,116728.99
1299,GA,MD,139,6594.5
1300,GU,MD,2,51.0
1301,HI,MD,48,1009.92
1302,IA,MD,72,1021.56
1303,ID,MD,50,20682.1
1304,IL,MD,562,43158.77
1305,IN,MD,86,6464.8
1306,KS,MD,59,4141.19
1307,KY,MD,50,2980.57
1308,LA,MD,44,1756.9
1309,MA,MD,816,74937.08
1310,MD,MD,27694,1901825.41
1311,ME,MD,83,764.44
1312,MI,MD,314,31395.22
1313,MN,MD,152,5718.64
1314,MO,MD,146,12288.16
1315,MS,MD,19,335.0
1316,MT,MD,20,176.24
1317,NC,MD,333,40453.49
1318,ND,MD,21,1200.5
1319,NE,MD,31,435.47
1320,NH,MD,97,8752.0
1321,NJ,MD,427,44376.61
1322,NM,MD,131,3571.91
1323,NV,MD,142,4743.12
1324,NY,MD,1619,214557.3
1325,OH,MD,166,13216.49
1326,OK,MD,78,11882.75
1327,ON,MD,5,77.0
1328,OR,MD,482,7029.91
1329,PA,MD,509,27800.11
1330,PR,MD,3,130.0
1331,QC,MD,2,2.0
1332,RI,MD,34,8289.64
1333,SC,MD,59,5805.23
1334,SD,MD,6,116.0
1335,TN,MD,68,3790.35
1336,TX,MD,615,50969.05
1337,UT,MD,60,879.09
1338,VA,MD,949,187706.43
1339,VI,MD,1,27.0
1340,VT,MD,72,1085.44
1341,WA,MD,562,35080.6
1342,WI,MD,135,3052.82
1343,WV,MD,33,2917.82
1344,WY,MD,11,4036.0
1345,ZZ,MD,86,5308.5
1346,,MD,1,100.0
1347,AA,ME,3,43.33
1348,AB,ME,1,1.0
1349,AE,ME,7,41.07
1350,AK,ME,42,2064.3
1351,AL,ME,49,226.2
1352,AP,ME,4,601.0
1353,AR,ME,29,133.83
1354,AS,ME,1,2.0
1355,AZ,ME,240,11553.13
1356,BC,ME,9,67.56
1357,CA,ME,6761,544891.6
1358,CO,ME,414,7624.02
1359,CT,ME,399,22465.07
1360,DC,ME,736,45960.33
1361,DE,ME,54,609.71
1362,FL,ME,504,53513.4
1363,GA,ME,292,10279.54
1364,HI,ME,49,343.57
1365,IA,ME,78,784.66
1366,ID,ME,75,3071.19
1367,IL,ME,1155,32851.71
1368,IN,ME,169,3275.57
1369,KS,ME,64,497.1
1370,KY,ME,72,529.58
1371,LA,ME,72,1004.87
1372,MA,ME,2942,240762.48
1373,MD,ME,645,41419.93
1374,ME,ME,9736,980535.92
1375,MI,ME,364,4591.84
1376,MN,ME,339,6319.65
1377,MO,ME,127,915.34
1378,MS,ME,8,123.76
1379,MT,ME,33,7051.13
1380,NC,ME,440,6994.71
1381,ND,ME,7,80.11
1382,NE,ME,59,6793.82
1383,NH,ME,147,8783.54
1384,NJ,ME,504,16662.61
1385,NM,ME,160,2250.17
1386,NS,ME,1,25.0
1387,NV,ME,81,9160.83
1388,NY,ME,3483,217409.94
1389,OH,ME,255,2475.71
1390,OK,ME,32,210.71
1391,ON,ME,11,57.41
1392,OR,ME,807,8441.38
1393,PA,ME,849,33082.68
1394,PR,ME,3,6.5
1395,QC,ME,5,228.22
1396,RI,ME,136,8559.39
1397,SC,ME,78,752.94
1398,SD,ME,6,42.34
1399,TN,ME,116,1075.39
1400,TX,ME,799,20182.82
1401,UT,ME,100,2475.03
1402,VA,ME,654,44428.2
1403,VI,ME,4,105.5
1404,VT,ME,120,5089.37
1405,WA,ME,1269,40335.76
1406,WI,ME,186,2280.22
1407,WV,ME,21,2756.76
1408,WY,ME,20,1934.3
1409,ZZ,ME,105,7682.14
1410,,ME,1,2.14
1411,AA,MI,9,243.6
1412,AB,MI,12,1173.5
1413,AE,MI,37,1043.32
1414,AK,MI,305,4151.72
1415,AL,MI,473,7820.01
1416,AP,MI,51,3194.88
1417,AR,MI,286,13693.86
1418,AS,MI,1,2.0
1419,AZ,MI,1805,39172.77
1420,BC,MI,42,497.41
1421,CA,MI,28828,1712307.19
1422,CO,MI,2527,98278.82
1423,CT,MI,1752,104627.56
1424,DC,MI,3228,477890.77
1425,DE,MI,320,3150.21
1426,FL,MI,4341,293500.98
1427,GA,MI,1549,74672.84
1428,GU,MI,8,1013.55
1429,HI,MI,476,5343.19
1430,IA,MI,522,6214.83
1431,ID,MI,326,3047.26
1432,IL,MI,6181,429327.61
1433,IN,MI,1160,31043.65
1434,KS,MI,484,2195.32
1435,KY,MI,660,30549.54
1436,LA,MI,540,14708.1
1437,MA,MI,6546,384100.02
1438,MB,MI,3,11.11
1439,MD,MI,3588,310798.77
1440,ME,MI,544,7049.52
1441,MI,MI,84001,5477856.12
1442,MN,MI,2064,27764.67
1443,MO,MI,1174,13703.58
1444,MS,MI,112,6526.03
1445,MT,MI,231,2694.9
1446,NC,MI,2145,42187.88
1447,ND,MI,62,371.41
1448,NE,MI,266,4129.73
1449,NH,MI,536,6443.01
1450,NJ,MI,2995,108927.02
1451,NM,MI,1015,14352.97
1452,NS,MI,2,20.92
1453,NV,MI,566,12772.6
1454,NY,MI,14353,1288521.6
1455,OH,MI,2421,89589.18
1456,OK,MI,378,7296.29
1457,ON,MI,55,1337.39
1458,OR,MI,3767,38308.28
1459,PA,MI,3676,117420.48
1460,PR,MI,14,67.09
1461,QC,MI,23,59.05
1462,RI,MI,384,9383.89
1463,SC,MI,506,8393.73
1464,SD,MI,141,1764.07
1465,TN,MI,916,31448.04
1466,TX,MI,4381,117608.0
1467,UT,MI,460,10586.82
1468,VA,MI,3729,230876.2
1469,VI,MI,10,220.5
1470,VT,MI,605,8605.9
1471,WA,MI,5600,117306.4
1472,WI,MI,1467,28035.21
1473,WV,MI,303,1495.74
1474,WY,MI,100,2888.23
1475,ZZ,MI,389,54712.68
1476,,MI,5,104.78
1477,AA,MN,26,465.87
1478,AB,MN,6,90.83
1479,AE,MN,70,1577.56
1480,AK,MN,748,10664.04
1481,AL,MN,995,11132.03
1482,AP,MN,32,395.6
1483,AR,MN,659,11731.9
1484,AS,MN,9,40.5
1485,AZ,MN,4350,58928.9
1486,BC,MN,58,768.5
1487,CA,MN,58183,1616778.95
1488,CO,MN,5989,146996.49
1489,CT,MN,3874,112766.08
1490,DC,MN,3571,361869.48
1491,DE,MN,631,14640.99
1492,FL,MN,8829,198377.88
1493,GA,MN,3268,80940.02
1494,GU,MN,14,338.0
1495,HI,MN,1371,18477.39
1496,IA,MN,1728,31308.59
1497,ID,MN,769,6495.71
1498,IL,MN,12155,337585.74
1499,IN,MN,2151,28701.0
1500,KS,MN,1111,11664.6
1501,KY,MN,1222,16504.44
1502,LA,MN,934,17399.9
1503,MA,MN,14108,475719.81
1504,MB,MN,1,5.0
1505,MD,MN,6828,261901.46
1506,ME,MN,1449,21346.49
1507,MI,MN,5895,66670.43
1508,MN,MN,88563,5158815.61
1509,MO,MN,2716,21538.88
1510,MP,MN,8,94.66
1511,MS,MN,271,3030.03
1512,MT,MN,694,9418.26
1513,NC,MN,4663,51387.89
1514,ND,MN,405,10353.18
1515,NE,MN,666,19812.11
1516,NH,MN,1305,14724.33
1517,NJ,MN,6581,144074.02
1518,NM,MN,2705,73816.7
1519,NS,MN,7,41.84
1520,NT,MN,1,10.0
1521,NV,MN,1416,25593.59
1522,NY,MN,28882,916113.77
1523,OH,MN,4833,51902.18
1524,OK,MN,973,23431.73
1525,ON,MN,64,508.4
1526,OR,MN,8677,78175.03
1527,PA,MN,8240,122654.56
1528,PR,MN,36,466.09
1529,QC,MN,21,67.0
1530,RI,MN,922,16388.06
1531,SC,MN,1205,14233.1
1532,SD,MN,392,7011.08
1533,TN,MN,2181,37140.47
1534,TX,MN,10492,205547.83
1535,UT,MN,921,8509.21
1536,VA,MN,6551,163436.9
1537,VI,MN,33,2467.5
1538,VT,MN,1619,30284.95
1539,WA,MN,12619,222120.26
1540,WI,MN,4772,72307.25
1541,WV,MN,664,7004.93
1542,WY,MN,215,5131.15
1543,YT,MN,2,30.0
1544,ZZ,MN,463,19769.13
1545,,MN,4,40.54
1546,AA,MO,34,861.16
1547,AB,MO,5,46.0
1548,AE,MO,103,3102.21
1549,AK,MO,636,13210.07
1550,AL,MO,1068,27144.82
1551,AP,MO,26,3224.79
1552,AR,MO,1215,37309.41
1553,AS,MO,7,60.0
1554,AZ,MO,3821,84823.38
1555,BC,MO,17,147.05
1556,CA,MO,43208,1487321.11
1557,CO,MO,5438,176601.73
1558,CT,MO,3972,124928.31
1559,DC,MO,2344,230751.26
1560,DE,MO,773,13774.37
1561,FL,MO,9361,233918.58
1562,GA,MO,3006,87135.51
1563,GU,MO,6,25.96
1564,HE,MO,1,5.0
1565,HI,MO,1003,18859.91
1566,IA,MO,1781,28639.47
1567,ID,MO,767,13566.65
1568,IL,MO,13034,555306.65
1569,IN,MO,1979,41574.49
1570,KS,MO,3905,218056.8
1571,KY,MO,1322,25534.2
1572,LA,MO,938,26753.67
1573,MA,MO,10622,461359.62
1574,MB,MO,30,252.21
1575,MD,MO,5369,239627.83
1576,ME,MO,1170,31865.69
1577,MI,MO,5226,92710.28
1578,MN,MO,3310,61004.93
1579,MO,MO,70436,4371569.25
1580,MP,MO,14,210.0
1581,MS,MO,292,15712.75
1582,MT,MO,557,9617.52
1583,NB,MO,2,3.5
1584,NC,MO,4059,102802.73
1585,ND,MO,147,2469.16
1586,NE,MO,702,16131.8
1587,NH,MO,1392,27982.29
1588,NJ,MO,5956,196639.16
1589,NL,MO,1,1.11
1590,NM,MO,2225,56245.87
1591,NS,MO,1,1.0
1592,NV,MO,1600,54260.68
1593,NY,MO,23583,1354185.01
1594,OH,MO,3766,70887.5
1595,OK,MO,1253,40261.43
1596,ON,MO,32,367.09
1597,OR,MO,6070,124172.65
1598,PA,MO,6323,164143.64
1599,PR,MO,18,103.04
1600,QC,MO,24,241.96
1601,RI,MO,798,24270.67
1602,SC,MO,1394,27650.81
1603,SD,MO,299,5273.81
1604,SK,MO,1,10.0
1605,TN,MO,2185,53168.07
1606,TX,MO,9114,364476.18
1607,UT,MO,810,28768.99
1608,VA,MO,5526,188036.79
1609,VI,MO,42,640.16
1610,VT,MO,1038,40303.22
1611,WA,MO,10352,234255.27
1612,WI,MO,2721,48191.23
1613,WV,MO,834,7474.41
1614,WY,MO,253,7527.52
1615,ZZ,MO,283,12033.74
1616,,MO,3,300.0
1617,CA,MP,17,17.0
1618,DC,MP,2,2.0
1619,FL,MP,1,1.0
1620,GA,MP,1,2.03
1621,HI,MP,1,100.0
1622,IL,MP,3,3.0
1623,IN,MP,2,2.0
1624,KS,MP,1,1.0
1625,KY,MP,1,1.0
1626,MA,MP,3,4.02
1627,MD,MP,4,4.0
1628,MN,MP,2,2.0
1629,MO,MP,1,1.0
1630,NJ,MP,2,2.0
1631,NY,MP,14,17.03
1632,OK,MP,1,1.0
1633,OR,MP,2,3.03
1634,PA,MP,4,4.0
1635,SC,MP,1,1.0
1636,TX,MP,5,5.0
1637,VA,MP,3,4.23
1638,WA,MP,5,12.06
1639,WI,MP,4,4.0
1640,ZZ,MP,3,13.0
1641,AE,MS,4,127.5
1642,AK,MS,14,185.91
1643,AL,MS,90,6098.16
1644,AP,MS,1,100.0
1645,AR,MS,30,9605.25
1646,AZ,MS,75,1136.91
1647,BC,MS,4,4.0
1648,CA,MS,2686,183996.21
1649,CO,MS,160,5846.82
1650,CT,MS,111,4483.42
1651,DC,MS,228,33259.25
1652,DE,MS,21,222.92
1653,FL,MS,280,20427.56
1654,GA,MS,173,17206.11
1655,HI,MS,32,549.18
1656,IA,MS,40,1616.33
1657,ID,MS,17,257.63
1658,IL,MS,311,13382.89
1659,IN,MS,64,996.12
1660,KS,MS,43,483.83
1661,KY,MS,47,4012.63
1662,LA,MS,97,9414.3
1663,MA,MS,459,27219.46
1664,MD,MS,330,39807.5
1665,ME,MS,34,307.5
1666,MI,MS,128,1498.4
1667,MN,MS,100,3772.99
1668,MO,MS,53,3146.78
1669,MS,MS,1399,167462.16
1670,MT,MS,8,153.87
1671,NC,MS,238,15690.29
1672,ND,MS,3,42.5
1673,NE,MS,14,124.22
1674,NH,MS,30,873.51
1675,NJ,MS,193,17025.52
1676,NM,MS,55,408.91
1677,NV,MS,38,3157.5
1678,NY,MS,856,69768.09
1679,OH,MS,109,6354.9
1680,OK,MS,21,264.5
1681,ON,MS,8,65.5
1682,OR,MS,171,2533.05
1683,PA,MS,240,16955.19
1684,PR,MS,2,17.5
1685,QC,MS,2,2.0
1686,RI,MS,32,1154.84
1687,SC,MS,44,3360.47
1688,SD,MS,25,210.0
1689,TN,MS,139,19326.0
1690,TX,MS,363,12227.5
1691,UT,MS,28,383.41
1692,VA,MS,324,23104.12
1693,VI,MS,1,12.5
1694,VT,MS,45,760.83
1695,WA,MS,337,9111.58
1696,WI,MS,58,624.21
1697,WV,MS,12,28.67
1698,WY,MS,6,387.0
1699,ZZ,MS,18,1211.5
1700,,MS,1,20.0
1701,AA,MT,35,687.11
1702,AB,MT,44,614.0
1703,AE,MT,123,2816.09
1704,AK,MT,1416,40336.49
1705,AL,MT,1282,18876.34
1706,AP,MT,48,577.56
1707,AR,MT,972,23402.92
1708,AS,MT,29,241.0
1709,AZ,MT,7504,120718.15
1710,BC,MT,74,1232.49
1711,CA,MT,84234,2277487.06
1712,CO,MT,11622,229225.55
1713,CT,MT,5672,140034.6
1714,DC,MT,3645,280651.53
1715,DE,MT,1024,16681.81
1716,FL,MT,13775,237293.85
1717,GA,MT,4809,88479.52
1718,GU,MT,5,42.85
1719,HI,MT,2068,47732.58
1720,IA,MT,1945,31294.47
1721,ID,MT,2874,66888.37
1722,IL,MT,13738,331403.79
1723,IN,MT,2927,44944.79
1724,KS,MT,1604,23515.86
1725,KY,MT,1543,26671.21
1726,LA,MT,1405,32686.62
1727,MA,MT,17951,475291.76
1728,MB,MT,23,244.7
1729,MD,MT,8161,242713.26
1730,ME,MT,2174,37364.42
1731,MI,MT,7400,109904.71
1732,MN,MT,6596,115752.62
1733,MO,MT,3796,56047.96
1734,MP,MT,11,335.0
1735,MS,MT,375,12256.39
1736,MT,MT,62240,3268064.0
1737,NC,MT,6135,108601.88
1738,ND,MT,412,8652.26
1739,NE,MT,1135,19748.49
1740,NH,MT,2113,42458.93
1741,NJ,MT,9478,157552.92
1742,NL,MT,3,62.5
1743,NM,MT,4859,85936.25
1744,NS,MT,21,377.34
1745,NT,MT,1,7.5
1746,NV,MT,2583,45111.06
1747,NY,MT,37007,1036252.75
1748,OH,MT,5704,94562.43
1749,OK,MT,1319,24871.74
1750,ON,MT,106,1874.04
1751,OR,MT,15622,272352.93
1752,PA,MT,11669,206570.33
1753,PR,MT,62,991.84
1754,QC,MT,41,528.85
1755,RI,MT,1422,38245.63
1756,SC,MT,1723,24191.6
1757,SD,MT,601,12469.53
1758,SK,MT,5,118.5
1759,TN,MT,3379,86686.69
1760,TX,MT,14247,387558.28
1761,UT,MT,2140,49132.96
1762,VA,MT,7410,194999.76
1763,VI,MT,81,1795.2
1764,VT,MT,2234,52632.15
1765,WA,MT,22879,579391.95
1766,WI,MT,5100,81132.97
1767,WV,MT,754,9908.31
1768,WY,MT,1326,57834.37
1769,YT,MT,5,310.0
1770,ZZ,MT,485,13488.44
1771,AA,NC,3,18.5
1772,AE,NC,11,84.15
1773,AK,NC,41,520.07
1774,AL,NC,196,3424.61
1775,AP,NC,5,53.0
1776,AR,NC,46,586.66
1777,AZ,NC,287,2461.77
1778,BC,NC,19,47.9
1779,CA,NC,5822,316861.77
1780,CO,NC,502,13739.74
1781,CT,NC,426,33942.36
1782,DC,NC,780,65943.74
1783,DE,NC,33,7908.79
1784,FL,NC,830,96997.34
1785,GA,NC,385,19120.54
1786,GU,NC,1,10.0
1787,HI,NC,103,11811.93
1788,IA,NC,103,2093.22
1789,ID,NC,48,764.48
1790,IL,NC,1101,42578.67
