,contributor_state,recipient_state,count,sum
915,MB,IL,2,7.4
916,MD,IL,11111,350485.47
917,ME,IL,2294,43457.73
918,MI,IL,9530,119153.19
919,MN,IL,6158,68647.0
920,MO,IL,5248,160253.48
921,MP,IL,10,151.68
922,MS,IL,448,4285.49
923,MT,IL,1000,15305.31
924,NB,IL,3,1268.0
925,NC,IL,7765,84102.25
926,ND,IL,193,2378.09
927,NE,IL,1066,29321.18
928,NH,IL,2429,25415.11
929,NJ,IL,10467,168394.62
930,NL,IL,1,1.11
931,NM,IL,4346,56217.64
932,NS,IL,5,75.76
933,NV,IL,2414,29872.86
934,NY,IL,44014,1352446.41
935,OH,IL,7669,92100.93
936,OK,IL,1718,19878.16
937,ON,IL,142,1770.09
938,OR,IL,12624,137439.93
939,PA,IL,12906,166992.32
940,PR,IL,104,1180.87
941,QC,IL,30,44.31
942,RI,IL,1509,32636.95
943,SC,IL,2000,27301.95
944,SD,IL,340,4968.99
945,TN,IL,3497,49926.48
946,TX,IL,15891,223806.06
947,UT,IL,1864,41849.03
948,VA,IL,10225,227742.53
949,VI,IL,42,539.09
950,VT,IL,2151,23148.48
951,WA,IL,17968,215119.4
952,WI,IL,5946,80109.89
953,WV,IL,873,11311.98
954,WY,IL,399,11307.85
955,ZZ,IL,826,29864.67
956,,IL,2,5.56
957,AA,IN,9,207.64
958,AB,IN,2,11.0
959,AE,IN,35,1312.27
960,AK,IN,190,6787.48
961,AL,IN,400,7001.52
962,AP,IN,14,710.85
963,AR,IN,149,4183.63
964,AZ,IN,999,27335.19
965,BC,IN,50,449.63
966,CA,IN,25045,1143655.81
967,CO,IN,2230,68902.55
968,CT,IN,1541,103106.04
969,DC,IN,2354,356980.45
970,DE,IN,232,4019.47
971,FL,IN,2816,139284.19
972,GA,IN,1109,22578.36
973,GU,IN,5,60.54
974,HI,IN,465,12988.91
975,IA,IN,328,4957.22
976,ID,IN,209,6467.37
977,IL,IN,7279,351623.31
978,IN,IN,56318,3135296.56
979,KS,IN,368,8594.27
980,KY,IN,1272,93690.35
981,LA,IN,317,5508.82
982,MA,IN,5673,302545.72
983,MD,IN,3271,270217.54
984,ME,IN,346,14017.27
985,MI,IN,1917,47579.66
986,MN,IN,1455,29570.01
987,MO,IN,857,17883.98
988,MS,IN,77,6894.62
989,MT,IN,170,5745.22
990,NC,IN,1536,31965.69
991,ND,IN,54,967.67
992,NE,IN,169,4817.04
993,NH,IN,407,11818.56
994,NJ,IN,2619,112513.54
995,NL,IN,1,14.29
996,NM,IN,886,23091.96
997,NV,IN,494,10783.95
998,NY,IN,11896,950594.82
999,OH,IN,1570,37404.78
1000,OK,IN,286,14425.64
1001,ON,IN,28,215.25
1002,OR,IN,3103,47246.2
1003,PA,IN,2946,83378.84
1004,PR,IN,12,2813.38
1005,QC,IN,11,13.12
1006,RI,IN,430,13582.53
1007,SC,IN,457,10135.47
1008,SD,IN,77,1362.8
1009,TN,IN,728,29841.94
1010,TX,IN,3029,182798.62
1011,UK,IN,1,2.78
1012,UT,IN,317,13423.28
1013,VA,IN,3063,167877.15
1014,VI,IN,8,494.64
1015,VT,IN,421,14833.9
1016,WA,IN,5503,147165.2
1017,WI,IN,965,18463.8
1018,WV,IN,479,4239.28
1019,WY,IN,62,4600.77
1020,ZZ,IN,263,8729.0
1021,,IN,3,50.0
1022,AA,KS,7,159.6
1023,AB,KS,14,170.38
1024,AE,KS,62,1058.63
1025,AK,KS,402,5854.59
1026,AL,KS,592,6444.65
1027,AP,KS,24,230.31
1028,AR,KS,439,7910.25
1029,AS,KS,3,9.0
1030,AZ,KS,2362,27458.29
1031,BC,KS,51,381.36
1032,CA,KS,35177,1259844.82
1033,CO,KS,3785,84557.65
1034,CT,KS,2242,71321.17
1035,DC,KS,2939,204847.31
1036,DE,KS,381,3977.02
1037,FL,KS,4987,87214.57
1038,GA,KS,1854,34319.67
1039,GU,KS,5,93.08
1040,HI,KS,750,9786.86
1041,IA,KS,981,37537.48
1042,ID,KS,427,4048.36
1043,IL,KS,6347,136379.94
1044,IN,KS,1138,13207.52
1045,KS,KS,31004,2092838.25
1046,KY,KS,658,6840.39
1047,LA,KS,581,7649.54
1048,MA,KS,8909,262976.76
1049,MD,KS,4242,153734.52
1050,ME,KS,867,20219.12
1051,MI,KS,2994,41664.97
1052,MN,KS,2569,40375.6
1053,MO,KS,3917,261758.41
1054,MP,KS,2,16.0
1055,MS,KS,155,3735.92
1056,MT,KS,326,8143.42
1057,NC,KS,2758,35568.96
1058,ND,KS,106,1495.41
1059,NE,KS,464,12557.06
1060,NH,KS,772,9095.45
1061,NJ,KS,3758,67123.16
1062,NM,KS,1558,23647.15
1063,NS,KS,9,146.92
1064,NV,KS,768,18450.31
1065,NY,KS,16716,583255.05
1066,OH,KS,2526,29761.89
1067,OK,KS,733,28069.19
1068,ON,KS,48,530.02
1069,OR,KS,5814,86131.73
1070,PA,KS,4608,84770.11
1071,PR,KS,39,681.85
1072,QC,KS,16,72.5
1073,RI,KS,577,11920.01
1074,SC,KS,650,12101.46
1075,SD,KS,193,10563.64
1076,TN,KS,1149,16878.42
1077,TX,KS,5620,147047.91
1078,UT,KS,616,18044.16
1079,VA,KS,4053,98864.63
1080,VI,KS,24,300.89
1081,VT,KS,955,13091.84
1082,WA,KS,7878,143801.16
1083,WI,KS,1737,25528.58
1084,WV,KS,223,7461.07
1085,WY,KS,175,6330.08
1086,YT,KS,3,16.0
1087,ZZ,KS,407,12940.61
1088,,KS,10,134.78
1089,AA,KY,11,275.0
1090,AB,KY,5,136.18
1091,AE,KY,52,2992.58
1092,AK,KY,127,5452.52
1093,AL,KY,191,9256.59
1094,AP,KY,16,937.88
1095,AR,KY,143,7158.45
1096,AZ,KY,577,29195.15
1097,BC,KY,10,158.0
1098,CA,KY,13926,1249814.91
1099,CO,KY,1242,70102.69
1100,CT,KY,953,77104.48
1101,DC,KY,1533,173932.74
1102,DE,KY,123,4565.63
1103,FL,KY,1940,132339.47
1104,GA,KY,823,42811.07
1105,HI,KY,235,13765.68
1106,IA,KY,155,3552.92
1107,ID,KY,186,4946.61
1108,IL,KY,2027,128155.75
1109,IN,KY,516,28970.38
1110,KS,KY,224,7680.18
1111,KY,KY,13707,1456563.92
1112,LA,KY,239,19027.66
1113,MA,KY,4299,419631.64
1114,MD,KY,2232,168302.8
1115,ME,KY,318,17557.09
1116,MI,KY,851,33237.5
1117,MN,KY,818,25209.42
1118,MO,KY,458,22478.34
1119,MP,KY,2,58.34
1120,MS,KY,159,6540.46
1121,MT,KY,120,9083.35
1122,NC,KY,1148,43821.77
1123,ND,KY,18,673.5
1124,NE,KY,97,6521.98
1125,NH,KY,252,10107.11
1126,NJ,KY,1385,92536.19
1127,NM,KY,358,13968.59
1128,NS,KY,2,35.0
1129,NV,KY,317,12148.78
1130,NY,KY,6660,728334.7
1131,OH,KY,1082,54722.69
1132,OK,KY,251,15038.79
1133,ON,KY,17,711.49
1134,OR,KY,1775,59744.86
1135,PA,KY,1640,56624.39
1136,PE,KY,1,1.0
1137,PR,KY,8,255.0
1138,QC,KY,17,554.0
1139,RI,KY,207,15991.14
1140,SC,KY,334,17534.11
1141,SD,KY,39,4480.62
1142,TN,KY,669,49736.45
1143,TX,KY,2073,116633.43
1144,UT,KY,204,10981.8
1145,VA,KY,2155,157068.79
1146,VI,KY,4,127.0
1147,VT,KY,386,12125.9
1148,WA,KY,2752,138287.87
1149,WI,KY,422,15676.09
1150,WV,KY,153,6538.23
1151,WY,KY,56,3333.99
1152,ZZ,KY,157,12360.31
1153,,KY,6,2054.92
1154,AK,LA,1,200.0
1155,AL,LA,5,55.0
1156,AP,LA,1,100.0
1157,AR,LA,5,340.0
1158,AZ,LA,4,72.0
1159,CA,LA,92,21369.0
1160,CO,LA,12,897.0
1161,CT,LA,1,100.0
1162,DC,LA,34,16431.25
1163,DE,LA,2,60.0
1164,FL,LA,14,1443.0
1165,GA,LA,13,2870.0
1166,HI,LA,1,25.0
1167,IA,LA,3,150.0
1168,ID,LA,1,6.0
1169,IL,LA,12,421.0
1170,IN,LA,6,175.0
1171,KS,LA,6,62.0
1172,KY,LA,3,45.0
1173,LA,LA,2752,266819.62
1174,MA,LA,24,822.0
1175,MD,LA,32,7201.0
1176,ME,LA,1,15.0
1177,MI,LA,6,4335.0
1178,MN,LA,1,100.0
1179,MO,LA,2,1010.0
1180,MS,LA,2,77.0
1181,NC,LA,11,479.0
1182,NE,LA,1,100.0
1183,NH,LA,2,110.0
1184,NJ,LA,7,231.0
1185,NM,LA,5,103.0
1186,NV,LA,8,3735.0
1187,NY,LA,95,4008.71
1188,OH,LA,6,740.0
1189,OR,LA,10,387.0
1190,PA,LA,11,660.0
1191,RI,LA,3,115.0
1192,SC,LA,5,1200.0
1193,TN,LA,6,245.0
1194,TX,LA,58,21381.18
1195,UT,LA,4,2800.0
1196,VA,LA,18,4619.0
1197,WA,LA,23,1457.4
1198,WI,LA,2,505.0
1199,WY,LA,1,25.0
1200,ZZ,LA,1,20.0
1201,AA,MA,51,825.83
1202,AB,MA,26,306.83
1203,AE,MA,160,3704.1
1204,AK,MA,2080,35333.15
1205,AL,MA,2123,41258.84
1206,AP,MA,73,3666.37
1207,AR,MA,2002,32220.53
1208,AS,MA,5,71.25
1209,AZ,MA,12974,182668.81
1210,BC,MA,108,1375.83
1211,BW,MA,10,78.0
1212,CA,MA,150544,3364005.38
1213,CO,MA,17442,287565.82
1214,CT,MA,11845,277503.43
1215,DC,MA,4451,433392.6
1216,DE,MA,1784,36823.29
1217,FL,MA,28343,534767.56
1218,GA,MA,8681,146970.26
1219,GU,MA,26,340.0
1220,HI,MA,3935,58327.44
1221,IA,MA,3960,51904.5
1222,ID,MA,2718,36740.46
1223,IL,MA,21786,460998.34
1224,IN,MA,6183,93022.5
1225,KS,MA,3678,44932.47
1226,KY,MA,3672,83654.21
1227,LA,MA,2589,44325.18
1228,MA,MA,132735,7715946.36
1229,MB,MA,9,34.5
1230,MD,MA,14207,418765.78
1231,ME,MA,5889,100644.79
1232,MI,MA,15655,229255.41
1233,MN,MA,10766,164912.77
1234,MO,MA,7109,105151.06
1235,MP,MA,27,719.25
1236,MS,MA,750,10435.09
1237,MT,MA,2214,38526.13
1238,NB,MA,2,101.0
1239,NC,MA,13206,211081.81
1240,ND,MA,412,5333.76
1241,NE,MA,2117,28779.61
1242,NH,MA,5564,159930.01
1243,NJ,MA,16313,328546.1
1244,NM,MA,7579,120185.16
1245,NS,MA,11,166.5
1246,NT,MA,1,5.0
1247,NV,MA,4106,67375.2
1248,NY,MA,56466,1836166.76
1249,OH,MA,12383,167780.34
1250,OK,MA,3297,51918.22
1251,ON,MA,92,1654.27
1252,OR,MA,23843,337724.03
1253,PA,MA,20587,360773.83
1254,PG,MA,2,5.0
1255,PR,MA,121,5408.43
1256,QC,MA,98,1244.0
1257,RI,MA,3047,74508.53
1258,SC,MA,3592,58522.53
1259,SD,MA,725,10974.23
1260,SK,MA,1,100.0
1261,TN,MA,6155,135432.84
1262,TX,MA,24439,468680.1
1263,UT,MA,3496,53541.37
1264,VA,MA,13804,356548.75
1265,VI,MA,92,4202.48
1266,VT,MA,4403,81090.19
1267,WA,MA,32774,547955.08
1268,WI,MA,9380,148055.08
1269,WV,MA,1684,19582.12
1270,WY,MA,878,14374.73
1271,YT,MA,12,730.0
1272,ZZ,MA,1149,38363.64
1273,,MA,16,1182.5
1274,AA,MD,21,94.0
1275,AE,MD,19,580.0
1276,AK,MD,43,193.93
1277,AL,MD,56,7495.83
1278,AP,MD,2,50.0
1279,AR,MD,52,1706.22
1280,AZ,MD,216,2723.85
1281,BC,MD,19,87.18
1282,CA,MD,3048,274197.45
1283,CO,MD,341,30019.66
1284,CT,MD,261,25343.26
1285,DC,MD,1073,253011.28
1286,DE,MD,71,4592.13
1287,FL,MD,588,109567.21
1288,GA,MD,154,6642.32
1289,GU,MD,2,51.0
1290,HI,MD,53,1248.93
1291,IA,MD,41,361.56
1292,ID,MD,31,229.1
1293,IL,MD,607,47395.07
1294,IN,MD,89,6480.47
1295,KS,MD,62,4343.19
1296,KY,MD,48,253.57
1297,LA,MD,51,2145.03
1298,MA,MD,886,78562.13
1299,MD,MD,31011,2238947.0
1300,ME,MD,87,986.94
1301,MI,MD,328,32236.63
1302,MN,MD,159,5820.62
1303,MO,MD,151,16342.53
1304,MS,MD,23,395.2
1305,MT,MD,20,191.24
1306,NC,MD,349,41864.07
1307,ND,MD,21,1200.5
1308,NE,MD,32,521.47
1309,NH,MD,94,7907.44
1310,NJ,MD,460,52449.68
1311,NM,MD,139,4692.31
1312,NV,MD,152,5127.95
1313,NY,MD,1762,249307.64
1314,OH,MD,187,15134.92
1315,OK,MD,88,11943.75
1316,ON,MD,5,77.0
1317,OR,MD,510,8030.15
1318,PA,MD,544,31540.88
1319,PR,MD,3,130.0
1320,QC,MD,2,2.0
1321,RI,MD,35,8266.64
1322,SC,MD,66,5081.19
1323,SD,MD,6,116.0
1324,TN,MD,72,5965.44
1325,TX,MD,642,59297.94
1326,UT,MD,57,844.09
1327,VA,MD,1015,198856.76
1328,VI,MD,1,27.0
1329,VT,MD,66,2160.44
1330,WA,MD,583,30536.08
1331,WI,MD,137,3217.82
1332,WV,MD,35,2923.82
1333,WY,MD,12,4038.94
1334,ZZ,MD,94,5509.9
1335,,MD,1,100.0
1336,AA,ME,5,58.33
1337,AB,ME,2,26.0
1338,AE,ME,13,138.99
1339,AK,ME,64,2639.43
1340,AL,ME,95,2010.54
1341,AP,ME,6,854.53
1342,AR,ME,46,550.67
1343,AS,ME,1,2.0
1344,AZ,ME,338,15346.91
1345,BC,ME,14,119.91
1346,CA,ME,11442,928392.16
1347,CO,ME,696,17128.2
1348,CT,ME,648,50492.48
1349,DC,ME,1287,101252.68
1350,DE,ME,82,1097.0
1351,FL,ME,808,72683.36
1352,GA,ME,443,13678.27
1353,GU,ME,1,25.0
1354,HI,ME,96,991.3
1355,IA,ME,115,1370.58
1356,ID,ME,101,4290.34
1357,IL,ME,1732,57466.88
1358,IN,ME,257,5751.37
1359,KS,ME,92,1125.43
1360,KY,ME,124,1390.72
1361,LA,ME,96,2373.1
1362,MA,ME,5747,454819.61
1363,MD,ME,1198,76776.31
1364,ME,ME,13771,1357210.04
1365,MI,ME,529,7875.67
1366,MN,ME,557,15996.37
1367,MO,ME,197,2073.31
1368,MS,ME,19,281.85
1369,MT,ME,45,9956.42
1370,NC,ME,668,15000.2
1371,ND,ME,10,157.61
1372,NE,ME,81,12523.46
1373,NH,ME,229,13866.33
1374,NJ,ME,901,27206.66
1375,NM,ME,254,4621.76
1376,NS,ME,1,25.0
1377,NV,ME,125,11517.34
1378,NY,ME,5896,461291.51
1379,OH,ME,399,10308.63
1380,OK,ME,56,2720.9
1381,ON,ME,18,234.4
1382,OR,ME,1274,21832.95
1383,PA,ME,1310,49678.13
1384,PR,ME,5,16.5
1385,QC,ME,5,228.22
1386,RI,ME,235,16787.73
1387,SC,ME,123,1806.38
1388,SD,ME,12,1795.26
1389,TN,ME,215,2403.47
1390,TX,ME,1162,31973.16
1391,UT,ME,155,3450.09
1392,VA,ME,1068,60976.96
1393,VI,ME,4,105.5
1394,VT,ME,232,10141.68
1395,WA,ME,1996,75016.95
1396,WI,ME,281,3907.96
1397,WV,ME,31,2818.86
1398,WY,ME,32,7191.52
1399,ZZ,ME,189,14408.62
1400,,ME,1,2.14
1401,AA,MI,16,368.6
1402,AB,MI,14,1223.5
1403,AE,MI,57,2051.95
1404,AK,MI,376,6470.41
1405,AL,MI,541,11797.17
1406,AP,MI,62,3429.29
1407,AR,MI,333,14807.88
1408,AS,MI,1,2.0
1409,AZ,MI,2129,48248.33
1410,BC,MI,48,552.2
1411,CA,MI,36201,2192790.96
1412,CO,MI,3059,113317.47
1413,CT,MI,2208,142360.34
1414,DC,MI,4586,656590.37
1415,DE,MI,393,4639.61
1416,FL,MI,5167,324509.09
1417,GA,MI,1846,75823.65
1418,GU,MI,8,1013.55
1419,HI,MI,654,7074.64
1420,IA,MI,611,7692.01
1421,ID,MI,378,4150.37
1422,IL,MI,7841,567979.17
1423,IN,MI,1359,37095.35
1424,KS,MI,546,4060.13
1425,KY,MI,777,35608.74
1426,LA,MI,647,19118.67
1427,MA,MI,9265,594248.0
1428,MB,MI,3,11.11
1429,MD,MI,4791,420990.43
1430,ME,MI,662,9500.51
1431,MI,MI,104669,6576332.57
1432,MN,MI,2620,36058.06
1433,MO,MI,1356,23465.34
1434,MS,MI,136,6790.1
1435,MT,MI,262,6387.49
1436,NC,MI,2581,57143.72
1437,ND,MI,69,498.91
1438,NE,MI,315,5410.92
1439,NH,MI,645,9525.91
1440,NJ,MI,3741,124766.05
1441,NM,MI,1250,25545.84
1442,NS,MI,3,33.42
1443,NV,MI,672,17543.18
1444,NY,MI,18278,1605121.61
1445,OH,MI,2832,95208.09
1446,OK,MI,446,11345.26
1447,ON,MI,66,1834.21
1448,OR,MI,4656,59052.99
1449,PA,MI,4468,137759.44
1450,PR,MI,24,325.09
1451,QC,MI,23,59.05
1452,RI,MI,513,19918.45
1453,SC,MI,620,20147.28
1454,SD,MI,172,4810.57
1455,TN,MI,1095,37999.76
1456,TX,MI,5144,161553.08
1457,UT,MI,572,21815.95
1458,VA,MI,4649,280855.73
1459,VI,MI,10,220.5
1460,VT,MI,800,12778.33
1461,WA,MI,7240,178295.95
1462,WI,MI,1725,32303.45
1463,WV,MI,348,1775.98
1464,WY,MI,130,4742.77
1465,YT,MI,1,15.0
1466,ZZ,MI,508,56366.0
1467,,MI,5,104.78
1468,AA,MN,28,485.87
1469,AB,MN,12,224.83
1470,AE,MN,83,1737.21
1471,AK,MN,886,13165.91
1472,AL,MN,1119,13419.14
1473,AP,MN,41,1126.72
1474,AR,MN,744,13392.76
1475,AS,MN,11,75.17
1476,AZ,MN,4926,72870.43
1477,BC,MN,63,987.67
1478,CA,MN,69406,2431443.25
1479,CO,MN,7028,179374.83
1480,CT,MN,4583,173069.85
1481,DC,MN,4824,486398.97
1482,DE,MN,739,16189.62
1483,FL,MN,10319,281049.07
1484,GA,MN,3757,90524.93
1485,GU,MN,17,397.0
1486,HI,MN,1743,23874.93
1487,IA,MN,1949,37258.27
1488,ID,MN,879,8131.81
1489,IL,MN,14477,474980.52
1490,IN,MN,2457,40198.62
1491,KS,MN,1245,14073.02
1492,KY,MN,1368,20352.39
1493,LA,MN,1119,24197.81
1494,MA,MN,17839,749906.76
1495,MB,MN,1,5.0
1496,MD,MN,8350,369397.57
1497,ME,MN,1682,31967.12
1498,MI,MN,6806,83066.48
1499,MN,MN,121132,7466584.5
1500,MO,MN,3052,30786.75
1501,MP,MN,8,94.66
1502,MS,MN,316,3638.33
1503,MT,MN,786,17425.02
1504,NC,MN,5293,70747.41
1505,ND,MN,474,12486.46
1506,NE,MN,770,27759.87
1507,NH,MN,1509,19273.38
1508,NJ,MN,7785,182321.72
1509,NM,MN,3181,89424.8
1510,NS,MN,9,91.84
1511,NT,MN,2,22.0
1512,NV,MN,1652,35429.81
1513,NY,MN,34227,1345961.67
1514,OH,MN,5378,61381.17
1515,OK,MN,1087,28911.25
1516,ON,MN,76,775.55
1517,OR,MN,10350,120115.93
1518,PA,MN,9600,171181.96
1519,PR,MN,43,684.26
1520,QC,MN,21,67.0
1521,RI,MN,1119,25350.03
1522,SC,MN,1407,26029.7
1523,SD,MN,477,10462.84
1524,TN,MN,2448,44987.9
1525,TX,MN,11829,277523.99
1526,UT,MN,1107,12524.42
1527,VA,MN,7817,216458.34
1528,VI,MN,36,2720.64
1529,VT,MN,1994,41321.36
1530,WA,MN,15685,308042.83
1531,WI,MN,5378,89115.4
1532,WV,MN,759,7820.24
1533,WY,MN,263,7018.68
1534,YT,MN,2,30.0
1535,ZZ,MN,617,30626.83
1536,,MN,4,40.54
1537,AA,MO,44,2698.94
1538,AB,MO,11,91.0
1539,AE,MO,143,4467.28
1540,AK,MO,957,27568.91
1541,AL,MO,1603,42814.19
1542,AP,MO,43,3872.78
1543,AR,MO,1692,50399.73
1544,AS,MO,8,72.5
1545,AZ,MO,5756,136885.71
1546,BC,MO,32,478.09
1547,CA,MO,76817,2992333.71
1548,CO,MO,9081,305560.09
1549,CT,MO,6594,242169.48
1550,DC,MO,4602,437189.29
1551,DE,MO,1240,26960.44
1552,FL,MO,14404,390507.04
1553,GA,MO,4973,137234.79
1554,GU,MO,12,150.51
1555,HE,MO,1,5.0
1556,HI,MO,1653,47944.33
1557,IA,MO,2714,49930.17
1558,ID,MO,1117,27078.23
1559,IL,MO,20706,859667.83
1560,IN,MO,3004,72116.78
1561,KS,MO,5309,278199.47
1562,KY,MO,2024,47433.4
1563,LA,MO,1525,46103.85
1564,MA,MO,18885,958198.64
1565,MB,MO,37,319.71
1566,MD,MO,9923,487821.62
1567,ME,MO,2040,61291.78
1568,MI,MO,7921,162658.85
1569,MN,MO,5567,117411.64
1570,MO,MO,89577,5747290.74
1571,MP,MO,18,270.0
1572,MS,MO,415,18471.53
1573,MT,MO,813,18875.16
1574,NB,MO,5,36.0
1575,NC,MO,6532,180615.02
1576,ND,MO,216,3616.49
1577,NE,MO,1070,24290.55
1578,NH,MO,2150,55102.9
1579,NJ,MO,10167,341168.81
1580,NL,MO,3,20.39
1581,NM,MO,3491,102237.93
1582,NS,MO,1,1.0
1583,NV,MO,2289,72839.99
1584,NY,MO,39850,2208127.13
1585,OH,MO,5942,119542.93
1586,OK,MO,1911,62868.33
1587,ON,MO,54,1176.84
1588,OR,MO,9937,237978.82
1589,PA,MO,10667,320162.72
1590,PR,MO,40,481.92
1591,QC,MO,36,381.08
1592,RI,MO,1456,49511.25
1593,SC,MO,2122,48378.95
1594,SD,MO,495,15793.92
1595,SK,MO,3,85.0
1596,TN,MO,3380,87402.19
1597,TX,MO,13890,537437.61
1598,UK,MO,2,27.78
1599,UT,MO,1367,41062.99
1600,VA,MO,9237,347583.56
1601,VI,MO,67,1043.16
1602,VT,MO,1898,68469.2
1603,WA,MO,16991,508061.29
1604,WI,MO,4071,79599.97
1605,WV,MO,1231,13735.21
1606,WY,MO,373,15914.55
1607,ZZ,MO,509,23887.15
1608,,MO,3,300.0
1609,CA,MP,19,118.0
1610,DC,MP,2,2.0
1611,FL,MP,1,1.0
1612,GA,MP,1,2.03
1613,HI,MP,1,100.0
1614,IL,MP,3,3.0
1615,IN,MP,2,2.0
1616,KS,MP,1,1.0
1617,KY,MP,1,1.0
1618,MA,MP,3,4.02
1619,MD,MP,4,4.0
1620,MN,MP,2,2.0
1621,MO,MP,1,1.0
1622,NJ,MP,2,2.0
1623,NY,MP,14,17.03
1624,OK,MP,1,1.0
1625,OR,MP,2,3.03
1626,PA,MP,4,4.0
1627,SC,MP,1,1.0
1628,TX,MP,5,5.0
1629,VA,MP,3,4.23
1630,WA,MP,5,12.06
1631,WI,MP,4,4.0
1632,ZZ,MP,3,13.0
1633,AE,MS,10,377.5
1634,AK,MS,31,1422.16
1635,AL,MS,154,11266.66
1636,AP,MS,4,135.0
1637,AR,MS,56,10913.02
1638,AZ,MS,177,3334.17
1639,BC,MS,5,254.0
1640,CA,MS,4404,302032.27
1641,CO,MS,305,16835.54
1642,CT,MS,246,11237.45
1643,DC,MS,505,81710.79
1644,DE,MS,43,639.19
1645,FL,MS,600,36612.44
1646,GA,MS,355,27835.71
1647,GU,MS,2,29.55
1648,HI,MS,60,1118.04
1649,IA,MS,65,2741.5
1650,ID,MS,38,1554.06
1651,IL,MS,629,53965.41
1652,IN,MS,104,2433.36
1653,KS,MS,76,998.98
1654,KY,MS,99,5029.35
1655,LA,MS,213,22119.23
1656,MA,MS,944,81354.5
1657,MD,MS,766,78510.05
1658,ME,MS,77,1110.37
1659,MI,MS,270,7459.5
1660,MN,MS,200,6126.73
1661,MO,MS,125,4215.9
1662,MS,MS,4322,394806.71
1663,MT,MS,19,315.47
1664,NC,MS,430,20667.66
1665,ND,MS,7,102.5
1666,NE,MS,30,450.9
1667,NH,MS,54,1622.72
1668,NJ,MS,435,27204.66
1669,NM,MS,102,2838.65
1670,NV,MS,78,3820.33
1671,NY,MS,1740,171770.85
1672,OH,MS,202,9333.89
1673,OK,MS,47,777.64
1674,ON,MS,9,90.5
1675,OR,MS,381,9063.84
1676,PA,MS,463,24893.71
1677,PE,MS,1,50.0
1678,PR,MS,2,17.5
1679,QC,MS,2,2.0
1680,RI,MS,61,2235.28
1681,SC,MS,94,6737.12
1682,SD,MS,38,330.0
1683,TN,MS,281,40963.2
1684,TX,MS,704,34396.48
1685,UT,MS,48,908.15
1686,VA,MS,672,47244.14
1687,VI,MS,5,262.5
1688,VT,MS,89,2462.91
1689,WA,MS,668,29074.6
1690,WI,MS,123,2082.2
1691,WV,MS,41,2388.63
1692,WY,MS,12,696.01
1693,ZZ,MS,40,2068.11
1694,,MS,1,20.0
1695,AA,MT,41,1270.61
1696,AB,MT,50,741.36
1697,AE,MT,134,3303.05
1698,AK,MT,1631,47828.92
1699,AL,MT,1411,22560.55
1700,AP,MT,59,1109.83
1701,AR,MT,1082,26108.71
1702,AS,MT,29,241.0
1703,AZ,MT,8294,141909.56
1704,BC,MT,85,1504.89
1705,CA,MT,94879,2936350.23
1706,CO,MT,13030,275604.62
1707,CT,MT,6410,177787.51
1708,DC,MT,4441,370521.17
1709,DE,MT,1153,19937.9
1710,FL,MT,15355,284114.38
1711,GA,MT,5391,99324.97
1712,GU,MT,9,76.98
1713,HI,MT,2358,54322.75
1714,IA,MT,2192,36739.9
1715,ID,MT,3255,80089.5
1716,IL,MT,15579,399178.07
1717,IN,MT,3200,49965.01
1718,KS,MT,1792,27929.53
1719,KY,MT,1733,32729.19
1720,LA,MT,1580,36983.29
1721,MA,MT,20329,617343.42
1722,MB,MT,23,244.7
1723,MD,MT,9622,326036.13
1724,ME,MT,2418,50108.48
1725,MI,MT,8222,124307.84
1726,MN,MT,7337,136387.26
1727,MO,MT,4122,61772.83
1728,MP,MT,11,335.0
1729,MS,MT,422,14272.15
1730,MT,MT,73883,4030527.94
1731,NC,MT,6959,126469.37
1732,ND,MT,461,9844.79
1733,NE,MT,1251,29106.82
1734,NH,MT,2376,48898.43
1735,NJ,MT,10654,188086.34
1736,NL,MT,3,62.5
1737,NM,MT,5446,107205.2
1738,NS,MT,21,377.34
1739,NT,MT,1,7.5
1740,NV,MT,2846,51355.46
1741,NY,MT,41567,1351196.88
1742,OH,MT,6290,102765.95
1743,OK,MT,1449,29589.01
1744,ON,MT,112,1910.89
1745,OR,MT,17558,320195.34
1746,PA,MT,13036,247642.56
1747,PR,MT,73,1134.34
1748,QC,MT,42,553.85
1749,RI,MT,1576,41700.15
1750,SC,MT,1951,27526.77
1751,SD,MT,687,14095.62
1752,SK,MT,7,168.5
1753,TN,MT,3763,100683.43
1754,TX,MT,15890,436077.74
1755,UT,MT,2459,62034.3
1756,VA,MT,8649,247659.09
1757,VI,MT,86,1825.88
1758,VT,MT,2482,64914.74
1759,WA,MT,26041,714756.24
1760,WI,MT,5543,89032.11
1761,WV,MT,884,10870.14
1762,WY,MT,1531,72886.02
1763,YT,MT,5,310.0
1764,ZZ,MT,589,21333.17
1765,AA,NC,4,27.5
1766,AE,NC,15,139.85
1767,AK,NC,69,1695.19
1768,AL,NC,244,4056.38
1769,AP,NC,7,61.69
1770,AR,NC,72,1049.49
1771,AZ,NC,415,3985.31
1772,BC,NC,22,399.42
1773,CA,NC,10246,652669.96
1774,CO,NC,847,28058.38
1775,CT,NC,668,61073.84
1776,DC,NC,1465,119783.46
1777,DE,NC,68,9502.3
1778,FL,NC,1181,120422.99
1779,GA,NC,661,35338.59
1780,GU,NC,1,10.0
1781,HI,NC,159,12713.66
1782,IA,NC,170,3403.16
1783,ID,NC,78,2017.72
